epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.4937796890735626,0.0010000000474974513,0.77998286485672,0.487927109003067,0.490160197019577,0.4941123127937317,0.6934282779693604,0.4941123127937317,1.0
1,0.4375,0.0010000000474974513,0.7256765365600586,0.4545454680919647,0.625,0.4941123127937317,0.6934499144554138,0.4941123127937317,1.0
2,0.5024881362915039,0.0010000000474974513,0.7071715593338013,0.496421754360199,0.4763103723526001,0.5058876872062683,0.6931313276290894,0.0,0.0
3,0.46875,0.0010000000474974513,0.7126734256744385,0.5,0.5882353186607361,0.5058876872062683,0.6931279897689819,0.0,0.0
4,0.4981904625892639,0.0010000000474974513,0.700687050819397,0.4922083616256714,0.50629723072052,0.5058876872062683,0.6931111216545105,0.0,0.0
5,0.5,0.0010000000474974513,0.7181048393249512,0.800000011920929,0.21052631735801697,0.5058876872062683,0.6931115388870239,0.0,0.0
6,0.4955892264842987,0.0005000000237487257,0.6954711079597473,0.48576733469963074,0.3594322204589844,0.5058876872062683,0.6931147575378418,0.0,0.0
7,0.5625,0.0005000000237487257,0.6810563802719116,0.699999988079071,0.3888888955116272,0.5058876872062683,0.6931141018867493,0.0,0.0
8,0.49875593185424805,0.0005000000237487257,0.6952272653579712,0.48990368843078613,0.36111748218536377,0.5058876872062683,0.6930827498435974,0.0,0.0
9,0.34375,0.0002500000118743628,0.7056483626365662,0.375,0.15789473056793213,0.5058876872062683,0.6930827498435974,0.0,0.0
