epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8628138303756714,9.999999747378752e-06,0.31754037737846375,0.8874692916870117,0.8271124362945557,0.851902186870575,0.34338584542274475,0.9380733966827393,0.7497708797454834
1,0.90625,9.999999747378752e-06,0.24107328057289124,1.0,0.8333333134651184,0.8514492511749268,0.3438854515552521,0.9380022883415222,0.7488542795181274
2,0.8675639033317566,9.999999747378752e-06,0.3032531142234802,0.8979083895683289,0.8257384896278381,0.8722826242446899,0.30312517285346985,0.9191709756851196,0.8130155801773071
3,0.90625,9.999999747378752e-06,0.33683350682258606,0.8947368264198303,0.9444444179534912,0.8722826242446899,0.3035287857055664,0.9191709756851196,0.8130155801773071
4,0.8715223073959351,9.999999747378752e-06,0.2856510877609253,0.9040958881378174,0.8279963135719299,0.8623188138008118,0.3292364776134491,0.9328932762145996,0.7772685885429382
5,0.875,9.999999747378752e-06,0.3175792396068573,0.8461538553237915,0.8461538553237915,0.8618659377098083,0.33093684911727905,0.9347345232963562,0.7745187878608704
6,0.8779687881469727,9.999999747378752e-06,0.28109627962112427,0.9069997668266296,0.8391304612159729,0.866847813129425,0.31024977564811707,0.9199156761169434,0.8001832962036133
7,0.9375,9.999999747378752e-06,0.18273445963859558,0.9333333373069763,0.9333333373069763,0.866847813129425,0.31070467829704285,0.9199156761169434,0.8001832962036133
8,0.8847545981407166,4.999999873689376e-06,0.26698148250579834,0.9085366129875183,0.8525978326797485,0.8663949370384216,0.31484806537628174,0.9335511922836304,0.7855178713798523
9,0.84375,4.999999873689376e-06,0.35166609287261963,0.9230769276618958,0.75,0.866847813129425,0.31406116485595703,0.9336234927177429,0.7864344716072083
10,0.8900701403617859,4.999999873689376e-06,0.2610166668891907,0.9206742644309998,0.8506641983985901,0.8691123127937317,0.3159889876842499,0.9339826703071594,0.7910174131393433
