epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8577244877815247,9.999999747378752e-06,0.318744421005249,0.9014447927474976,0.7995423078536987,0.8478260636329651,0.3209809958934784,0.9275197982788086,0.7506874203681946
1,0.75,9.999999747378752e-06,0.43181854486465454,0.7692307829856873,0.6666666865348816,0.8491848111152649,0.3207157850265503,0.9277652502059937,0.7534372210502625
2,0.8595340251922607,9.999999747378752e-06,0.3133670687675476,0.9025270938873291,0.8020164966583252,0.85326087474823,0.3183782696723938,0.9313835501670837,0.7589367628097534
3,0.875,9.999999747378752e-06,0.3317502439022064,1.0,0.8095238208770752,0.85326087474823,0.31870463490486145,0.9313835501670837,0.7589367628097534
4,0.8604388236999512,9.999999747378752e-06,0.3174231946468353,0.9025957584381104,0.8042134046554565,0.8555253744125366,0.3173900246620178,0.934684693813324,0.7607699632644653
5,0.8125,9.999999747378752e-06,0.3611813187599182,0.9285714030265808,0.7222222089767456,0.85597825050354,0.31747427582740784,0.9357384443283081,0.7607699632644653
6,0.8602126240730286,9.999999747378752e-06,0.31114158034324646,0.9028027653694153,0.8036164045333862,0.85326087474823,0.31899452209472656,0.9333333373069763,0.7571035623550415
7,0.90625,9.999999747378752e-06,0.2297671139240265,0.8823529481887817,0.9375,0.8537137508392334,0.3191395103931427,0.9343891143798828,0.7571035623550415
8,0.8588554859161377,9.999999747378752e-06,0.310213178396225,0.8987988829612732,0.8049896955490112,0.8523550629615784,0.31676873564720154,0.9292929172515869,0.7589367628097534
9,0.78125,9.999999747378752e-06,0.42128506302833557,0.8461538553237915,0.6875,0.8523550629615784,0.3171365261077881,0.9292929172515869,0.7589367628097534
10,0.8647364974021912,9.999999747378752e-06,0.3065614104270935,0.9052846431732178,0.8112559914588928,0.8537137508392334,0.3155096769332886,0.9266666769981384,0.7644363045692444
11,0.75,9.999999747378752e-06,0.52577143907547,0.800000011920929,0.5714285969734192,0.8537137508392334,0.3152158856391907,0.9266666769981384,0.7644363045692444
12,0.8634924292564392,9.999999747378752e-06,0.30667510628700256,0.9021905064582825,0.8114547729492188,0.8541666865348816,0.3168458938598633,0.9315375685691833,0.7607699632644653
13,0.78125,9.999999747378752e-06,0.44173553586006165,1.0,0.6499999761581421,0.854619562625885,0.31703558564186096,0.931614339351654,0.7616865038871765
14,0.8621352910995483,9.999999747378752e-06,0.30145859718322754,0.8994172811508179,0.8119853734970093,0.8564311861991882,0.3138328492641449,0.9271523356437683,0.7699358463287354
15,0.9375,9.999999747378752e-06,0.2806262969970703,0.9230769276618958,0.9230769276618958,0.8564311861991882,0.3135911226272583,0.9271523356437683,0.7699358463287354
16,0.8623614311218262,9.999999747378752e-06,0.3059071898460388,0.9011968374252319,0.810210645198822,0.8577898740768433,0.3073481619358063,0.9227421283721924,0.7772685885429382
17,0.9375,9.999999747378752e-06,0.19664308428764343,1.0,0.8823529481887817,0.8577898740768433,0.30729609727859497,0.9227421283721924,0.7772685885429382
18,0.8638316988945007,9.999999747378752e-06,0.2977674901485443,0.8993933200836182,0.815307080745697,0.85597825050354,0.30834370851516724,0.9251925349235535,0.7708524465560913
19,0.78125,9.999999747378752e-06,0.4852777421474457,0.8888888955116272,0.761904776096344,0.85597825050354,0.3085188567638397,0.9251925349235535,0.7708524465560913
