epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8616985082626343,9.999999747378752e-06,0.3034308850765228,0.9087837934494019,0.8004119992256165,0.8514492511749268,0.3439897298812866,0.9178532361984253,0.7681026458740234
1,0.78125,9.999999747378752e-06,0.32317644357681274,0.8571428656578064,0.7058823704719543,0.851902186870575,0.3438776731491089,0.9179431200027466,0.7690192461013794
2,0.8639602065086365,9.999999747378752e-06,0.3052152097225189,0.9018265008926392,0.8133150339126587,0.8537137508392334,0.33912861347198486,0.9155844449996948,0.7754353880882263
3,0.84375,9.999999747378752e-06,0.25357353687286377,0.8125,0.8666666746139526,0.8537137508392334,0.3392021656036377,0.9155844449996948,0.7754353880882263
4,0.8671265244483948,9.999999747378752e-06,0.29826366901397705,0.9075630307197571,0.8144423961639404,0.851902186870575,0.3422527611255646,0.9179431200027466,0.7690192461013794
5,0.75,9.999999747378752e-06,0.5284219980239868,0.6000000238418579,0.6000000238418579,0.8523550629615784,0.3419797122478485,0.9171210527420044,0.7708524465560913
6,0.8657695055007935,9.999999747378752e-06,0.3017336130142212,0.9040365815162659,0.8148741126060486,0.8537137508392334,0.34010449051856995,0.9192139506340027,0.7717690467834473
7,0.875,9.999999747378752e-06,0.37065649032592773,1.0,0.75,0.8537137508392334,0.340171217918396,0.9192139506340027,0.7717690467834473
8,0.8675788640975952,4.999999873689376e-06,0.30085957050323486,0.9027217626571655,0.820242702960968,0.854619562625885,0.338997483253479,0.9166666865348816,0.7763519883155823
9,0.875,4.999999873689376e-06,0.3396502733230591,0.9411764740943909,0.8421052694320679,0.8541666865348816,0.3391438126564026,0.9165763854980469,0.7754353880882263
10,0.863620936870575,4.999999873689376e-06,0.30292394757270813,0.9021352529525757,0.8121281266212463,0.854619562625885,0.33905404806137085,0.915766716003418,0.7772685885429382
11,0.90625,4.999999873689376e-06,0.32777971029281616,1.0,0.8125,0.8541666865348816,0.33924341201782227,0.9147788286209106,0.7772685885429382
12,0.8682574033737183,4.999999873689376e-06,0.29530099034309387,0.9057034254074097,0.8183692097663879,0.854619562625885,0.33834898471832275,0.9166666865348816,0.7763519883155823
13,0.75,4.999999873689376e-06,0.45141276717185974,1.0,0.6000000238418579,0.854619562625885,0.3384353816509247,0.9166666865348816,0.7763519883155823
14,0.8683704733848572,4.999999873689376e-06,0.2984296679496765,0.9067581295967102,0.8174530267715454,0.854619562625885,0.33852407336235046,0.9175704717636108,0.7754353880882263
15,0.84375,4.999999873689376e-06,0.3320823609828949,1.0,0.75,0.854619562625885,0.33853548765182495,0.91847825050354,0.7745187878608704
16,0.8689358830451965,4.999999873689376e-06,0.29256629943847656,0.9084202647209167,0.8171624541282654,0.8555253744125366,0.33717313408851624,0.9168466329574585,0.7781851291656494
17,0.90625,4.999999873689376e-06,0.2893654406070709,1.0,0.8125,0.85597825050354,0.3372756838798523,0.9178378582000732,0.7781851291656494
18,0.8665611147880554,4.999999873689376e-06,0.29399266839027405,0.9099307060241699,0.8105142712593079,0.85597825050354,0.3369639813899994,0.9169363379478455,0.7791017293930054
19,0.90625,4.999999873689376e-06,0.2543203830718994,0.8999999761581421,0.8181818127632141,0.8564311861991882,0.3370186984539032,0.9170258641242981,0.7800183296203613
