epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.4975118637084961,9.999999747378752e-06,0.6940335631370544,0.485049843788147,0.2672157287597656,0.5058876872062683,0.6931503415107727,0.0,0.0
1,0.5625,9.999999747378752e-06,0.6942039728164673,0.5454545617103577,0.4000000059604645,0.5058876872062683,0.6931453347206116,0.0,0.0
2,0.49943453073501587,9.999999747378752e-06,0.6940192580223083,0.4886630177497864,0.28617215156555176,0.5058876872062683,0.6931034326553345,0.0,0.0
3,0.53125,9.999999747378752e-06,0.6825603246688843,0.6000000238418579,0.5,0.5058876872062683,0.6931036114692688,0.0,0.0
4,0.5050893425941467,9.999999747378752e-06,0.6935991644859314,0.49939146637916565,0.28150010108947754,0.5058876872062683,0.6931239366531372,0.0,0.0
5,0.625,9.999999747378752e-06,0.6924482583999634,0.5714285969734192,0.3076923191547394,0.5058876872062683,0.6931256055831909,0.0,0.0
6,0.4952499568462372,4.999999873689376e-06,0.6935318112373352,0.4809384047985077,0.2625800669193268,0.5058876872062683,0.6930950284004211,0.0,0.0
7,0.59375,4.999999873689376e-06,0.690851092338562,0.5454545617103577,0.4285714328289032,0.5058876872062683,0.6930956840515137,0.0,0.0
8,0.5048631429672241,4.999999873689376e-06,0.6936221718788147,0.49815648794174194,0.27832457423210144,0.5058876872062683,0.6931289434432983,0.0,0.0
9,0.59375,4.999999873689376e-06,0.6965353488922119,0.8333333134651184,0.29411765933036804,0.5058876872062683,0.6931279897689819,0.0,0.0
10,0.5023750066757202,4.999999873689376e-06,0.6936327815055847,0.4948738217353821,0.28692272305488586,0.5058876872062683,0.6931142210960388,0.0,0.0
11,0.5,2.499999936844688e-06,0.6950699090957642,0.3333333432674408,0.3333333432674408,0.5058876872062683,0.693114161491394,0.0,0.0
12,0.4931011199951172,2.499999936844688e-06,0.6939120888710022,0.47827714681625366,0.29248741269111633,0.5058876872062683,0.6930906772613525,0.0,0.0
13,0.46875,2.499999936844688e-06,0.6971065402030945,0.6666666865348816,0.30000001192092896,0.5058876872062683,0.6930906772613525,0.0,0.0
14,0.5097262859344482,2.499999936844688e-06,0.6937400102615356,0.5056466460227966,0.3179111182689667,0.5058876872062683,0.6931025981903076,0.0,0.0
15,0.5625,2.499999936844688e-06,0.6913776993751526,0.75,0.44999998807907104,0.5058876872062683,0.6931028962135315,0.0,0.0
16,0.5062203407287598,1.249999968422344e-06,0.6928413510322571,0.5007880330085754,0.29084667563438416,0.5058876872062683,0.6930907368659973,0.0,0.0
17,0.4375,1.249999968422344e-06,0.700937807559967,0.4166666567325592,0.3125,0.5058876872062683,0.6930906176567078,0.0,0.0
18,0.503053605556488,1.249999968422344e-06,0.6933345794677734,0.4948844313621521,0.2990611493587494,0.5058876872062683,0.693093478679657,0.0,0.0
19,0.46875,1.249999968422344e-06,0.6940077543258667,0.5833333134651184,0.3684210479259491,0.5058876872062683,0.6930938363075256,0.0,0.0
