epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8622639179229736,9.999999747378752e-06,0.3131678104400635,0.9028381705284119,0.808194100856781,0.8586956262588501,0.32504281401634216,0.9303867220878601,0.7717690467834473
1,0.78125,9.999999747378752e-06,0.5107921361923218,0.9166666865348816,0.6470588445663452,0.8586956262588501,0.3251263499259949,0.9294376969337463,0.7726855874061584
2,0.8682574033737183,9.999999747378752e-06,0.3015511631965637,0.9061151742935181,0.8179111480712891,0.864130437374115,0.31117475032806396,0.929424524307251,0.7846012711524963
3,0.84375,9.999999747378752e-06,0.3323333263397217,0.9411764740943909,0.800000011920929,0.8636775612831116,0.31171512603759766,0.93028324842453,0.7827681303024292
4,0.8704059720039368,9.999999747378752e-06,0.2915269732475281,0.8982464671134949,0.8320750594139099,0.866847813129425,0.31047695875167847,0.9482564926147461,0.7726855874061584
5,0.9375,9.999999747378752e-06,0.18773114681243896,0.9333333373069763,0.9333333373069763,0.8673007488250732,0.3101862072944641,0.9493243098258972,0.7726855874061584
6,0.8803573250770569,9.999999747378752e-06,0.2805691957473755,0.9132602214813232,0.8376771807670593,0.8695651888847351,0.3097298741340637,0.9407244920730591,0.7855178713798523
7,0.90625,9.999999747378752e-06,0.24306786060333252,0.8461538553237915,0.9166666865348816,0.8700181245803833,0.309373676776886,0.9398249387741089,0.7873510718345642
8,0.8826190233230591,9.999999747378752e-06,0.2684619128704071,0.9124196171760559,0.8435498476028442,0.8722826242446899,0.3101121187210083,0.9449945092201233,0.7873510718345642
9,0.90625,9.999999747378752e-06,0.24246884882450104,1.0,0.7857142686843872,0.8713768124580383,0.3094868063926697,0.9409835934638977,0.7891842126846313
10,0.8832975029945374,9.999999747378752e-06,0.26456379890441895,0.9149253964424133,0.8420329689979553,0.8618659377098083,0.3136081397533417,0.9506880640983582,0.7598533630371094
11,0.78125,9.999999747378752e-06,0.44759392738342285,1.0,0.6111111044883728,0.86277174949646,0.31252962350845337,0.9487471580505371,0.7635197043418884
12,0.8842021822929382,9.999999747378752e-06,0.2569904327392578,0.9156926274299622,0.8431417346000671,0.8659420013427734,0.3093200922012329,0.9451287984848022,0.7736021876335144
13,0.8125,4.999999873689376e-06,0.40808483958244324,0.9333333373069763,0.7368420958518982,0.86548912525177,0.3094995617866516,0.945067286491394,0.7726855874061584
14,0.8913264870643616,4.999999873689376e-06,0.2507694959640503,0.9271905422210693,0.8462419509887695,0.8682065010070801,0.3014005720615387,0.9357298612594604,0.7873510718345642
15,0.8125,4.999999873689376e-06,0.23873433470726013,0.8999999761581421,0.8181818127632141,0.8686594367027283,0.3013836145401001,0.935799777507782,0.7882676720619202
16,0.8985638618469238,4.999999873689376e-06,0.24112272262573242,0.9244129061698914,0.8653537631034851,0.8673007488250732,0.31195133924484253,0.9336956739425659,0.7873510718345642
17,0.9375,4.999999873689376e-06,0.1774073839187622,0.9473684430122375,0.9473684430122375,0.8673007488250732,0.3112567067146301,0.9318181872367859,0.7891842126846313
18,0.8956236839294434,4.999999873689376e-06,0.24177312850952148,0.9256606698036194,0.8576658964157104,0.8700181245803833,0.30067187547683716,0.943708598613739,0.7836846709251404
19,0.9375,4.999999873689376e-06,0.1630677878856659,0.9375,0.9375,0.8704710006713867,0.3005004823207855,0.9437706470489502,0.7846012711524963
