epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8469976186752319,9.999999747378752e-06,0.34572353959083557,0.8677545189857483,0.8147724866867065,0.8514492511749268,0.32409560680389404,0.9122427105903625,0.7731863856315613
1,0.875,9.999999747378752e-06,0.28272560238838196,0.800000011920929,0.9230769276618958,0.8505434989929199,0.3238864541053772,0.9102702736854553,0.7731863856315613
2,0.8509555459022522,9.999999747378752e-06,0.33770284056663513,0.8784352540969849,0.8109714388847351,0.851902186870575,0.3234793245792389,0.9132320880889893,0.7731863856315613
3,0.875,9.999999747378752e-06,0.22103199362754822,0.7333333492279053,1.0,0.851902186870575,0.3232995569705963,0.9132320880889893,0.7731863856315613
4,0.8505032062530518,9.999999747378752e-06,0.3345431983470917,0.8806194067001343,0.8068649768829346,0.8505434989929199,0.32384994626045227,0.9147540926933289,0.7685950398445129
5,0.875,9.999999747378752e-06,0.2685631513595581,0.9285714030265808,0.8125,0.8505434989929199,0.3239578306674957,0.9147540926933289,0.7685950398445129
6,0.8517471551895142,9.999999747378752e-06,0.33270588517189026,0.882765531539917,0.8069612979888916,0.8523550629615784,0.322376012802124,0.916939914226532,0.7704315781593323
7,0.8125,9.999999747378752e-06,0.3481510281562805,1.0,0.6842105388641357,0.8523550629615784,0.3223085105419159,0.916939914226532,0.7704315781593323
8,0.8535565137863159,9.999999747378752e-06,0.33484557271003723,0.8847984075546265,0.8088369965553284,0.851902186870575,0.3238939642906189,0.9233333468437195,0.7630854249000549
9,0.90625,9.999999747378752e-06,0.3830068111419678,1.0,0.8333333134651184,0.851902186870575,0.32435140013694763,0.9233333468437195,0.7630854249000549
10,0.8568359017372131,9.999999747378752e-06,0.3223792612552643,0.8901181817054749,0.8102540373802185,0.85326087474823,0.32070210576057434,0.9207921028137207,0.7685950398445129
11,0.9375,9.999999747378752e-06,0.2117178738117218,1.0,0.8823529481887817,0.85326087474823,0.3208673596382141,0.9207921028137207,0.7685950398445129
12,0.8550316095352173,9.999999747378752e-06,0.32742953300476074,0.8864716291427612,0.8101005554199219,0.8550724387168884,0.31893593072891235,0.9239250421524048,0.7695133090019226
13,0.7272727489471436,9.999999747378752e-06,0.44441527128219604,1.0,0.699999988079071,0.8537137508392334,0.3196566104888916,0.9246119856834412,0.7658402323722839
14,0.8536695837974548,9.999999747378752e-06,0.32162466645240784,0.8834370970726013,0.8111136555671692,0.8555253744125366,0.3194350302219391,0.9249448180198669,0.7695133090019226
15,1.0,9.999999747378752e-06,0.13945509493350983,1.0,1.0,0.8555253744125366,0.31933149695396423,0.9249448180198669,0.7695133090019226
16,0.8562704920768738,9.999999747378752e-06,0.32343044877052307,0.8886107802391052,0.8112431168556213,0.854619562625885,0.32072755694389343,0.9257206320762634,0.7667585015296936
17,0.84375,9.999999747378752e-06,0.35347795486450195,0.7777777910232544,0.699999988079071,0.854619562625885,0.3202982544898987,0.9257206320762634,0.7667585015296936
18,0.8571751713752747,4.999999873689376e-06,0.32070377469062805,0.8908999562263489,0.8104276061058044,0.8577898740768433,0.3157180845737457,0.924424946308136,0.7750229835510254
19,0.90625,4.999999873689376e-06,0.22502362728118896,0.8571428656578064,0.9230769276618958,0.8577898740768433,0.3158426284790039,0.924424946308136,0.7750229835510254
