epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8558018803596497,9.999999747378752e-06,0.31773272156715393,0.9153907895088196,0.7802197933197021,0.8528079986572266,0.30380699038505554,0.9236725568771362,0.7653529047966003
1,0.90625,9.999999747378752e-06,0.33376872539520264,1.0,0.8333333134651184,0.8528079986572266,0.303867369890213,0.9236725568771362,0.7653529047966003
2,0.8581768870353699,9.999999747378752e-06,0.31210625171661377,0.9138984680175781,0.7871366739273071,0.8528079986572266,0.30297327041625977,0.9208791255950928,0.7681026458740234
3,0.90625,9.999999747378752e-06,0.2244328260421753,0.9375,0.8823529481887817,0.8528079986572266,0.3028806746006012,0.9208791255950928,0.7681026458740234
4,0.8593078255653381,9.999999747378752e-06,0.31230980157852173,0.9132155179977417,0.7909526824951172,0.8541666865348816,0.30208820104599,0.9193020462989807,0.7726855874061584
5,0.78125,9.999999747378752e-06,0.6360253095626831,0.6000000238418579,0.6666666865348816,0.8541666865348816,0.302071750164032,0.9193020462989807,0.7726855874061584
6,0.859986424446106,9.999999747378752e-06,0.31246867775917053,0.9120821356773376,0.7930876612663269,0.8541666865348816,0.3014056086540222,0.9202185869216919,0.7717690467834473
7,0.875,9.999999747378752e-06,0.2613910436630249,1.0,0.7647058963775635,0.8541666865348816,0.301351934671402,0.9202185869216919,0.7717690467834473
8,0.8663198351860046,9.999999747378752e-06,0.3051975667476654,0.9095348119735718,0.810025155544281,0.85597825050354,0.3010949194431305,0.9187432527542114,0.7772685885429382
9,0.84375,9.999999747378752e-06,0.3672657907009125,1.0,0.7058823704719543,0.8555253744125366,0.30109965801239014,0.9186550974845886,0.7763519883155823
10,0.8667722344398499,9.999999747378752e-06,0.3037298619747162,0.915170431137085,0.8049896955490112,0.8550724387168884,0.3009434640407562,0.9176598191261292,0.7763519883155823
11,0.6875,9.999999747378752e-06,0.5895010232925415,0.7692307829856873,0.5882353186607361,0.854619562625885,0.30095380544662476,0.9166666865348816,0.7763519883155823
12,0.8632662296295166,9.999999747378752e-06,0.30808570981025696,0.9081290364265442,0.8048948049545288,0.8550724387168884,0.30314624309539795,0.9176598191261292,0.7763519883155823
13,0.9375,9.999999747378752e-06,0.24421310424804688,0.9285714030265808,0.9285714030265808,0.8550724387168884,0.30310359597206116,0.9176598191261292,0.7763519883155823
14,0.8624745607376099,9.999999747378752e-06,0.3044758141040802,0.9070488214492798,0.8040741682052612,0.8555253744125366,0.29800140857696533,0.9132762551307678,0.7818515300750732
15,0.84375,9.999999747378752e-06,0.4101123809814453,0.875,0.8235294222831726,0.8555253744125366,0.2980033755302429,0.9132762551307678,0.7818515300750732
16,0.866093635559082,9.999999747378752e-06,0.30276089906692505,0.9097705483436584,0.8088471293449402,0.8555253744125366,0.30245986580848694,0.9159482717514038,0.7791017293930054
17,0.875,9.999999747378752e-06,0.4346383213996887,1.0,0.8260869383811951,0.8550724387168884,0.30270397663116455,0.9158576130867004,0.7781851291656494
18,0.8629269599914551,9.999999747378752e-06,0.3063098192214966,0.9075174331665039,0.8044424057006836,0.8577898740768433,0.3019076883792877,0.9181916117668152,0.7818515300750732
19,0.8125,9.999999747378752e-06,0.26551327109336853,1.0,0.6842105388641357,0.8582427501678467,0.30201655626296997,0.9191810488700867,0.7818515300750732
