epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8032119274139404,0.0010000000474974513,0.4229748547077179,0.8249815106391907,0.7642350792884827,0.8360507488250732,0.3659375011920929,0.8974918127059937,0.7543538212776184
1,0.90625,0.0010000000474974513,0.3231322765350342,0.8571428656578064,0.9230769276618958,0.8337862491607666,0.36539530754089355,0.8986784219741821,0.7479376792907715
2,0.8310337066650391,0.0010000000474974513,0.3614940643310547,0.8615925908088684,0.784358561038971,0.842391312122345,0.3383428752422333,0.8922914266586304,0.7745187878608704
3,0.9375,0.0010000000474974513,0.21514102816581726,0.8666666746139526,1.0,0.842391312122345,0.33686062693595886,0.8931217193603516,0.7736021876335144
4,0.845170795917511,0.0010000000474974513,0.34356728196144104,0.8834951519966125,0.7911233305931091,0.8505434989929199,0.3174918293952942,0.8926728367805481,0.7928506135940552
5,0.84375,0.0010000000474974513,0.373008131980896,0.8571428656578064,0.800000011920929,0.8514492511749268,0.3163261115550995,0.8912820219993591,0.7965169548988342
6,0.8492422699928284,0.0010000000474974513,0.3414415121078491,0.8814536333084106,0.8035184144973755,0.8446558117866516,0.33115044236183167,0.8928571343421936,0.7791017293930054
7,0.84375,0.0010000000474974513,0.4001181125640869,0.699999988079071,0.7777777910232544,0.8455616235733032,0.33214929699897766,0.8964059352874756,0.7772685885429382
8,0.8522958755493164,0.0010000000474974513,0.33039599657058716,0.8896534442901611,0.7999541759490967,0.8514492511749268,0.30876094102859497,0.9253065586090088,0.7607699632644653
9,0.78125,0.0010000000474974513,0.5320032238960266,0.9411764740943909,0.7272727489471436,0.8500905632972717,0.31020212173461914,0.9250559210777283,0.7580201625823975
