epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.5023750066757202,0.0010000000474974513,0.7764863967895508,0.4967172145843506,0.5019446611404419,0.5058876872062683,0.6930950880050659,0.0,0.0
1,0.46875,0.0010000000474974513,0.7007992267608643,0.4285714328289032,0.6428571343421936,0.5058876872062683,0.6930937170982361,0.0,0.0
2,0.4975118637084961,0.0010000000474974513,0.7105576395988464,0.4916114807128906,0.5099610686302185,0.5058876872062683,0.693117082118988,0.0,0.0
3,0.5,0.0010000000474974513,0.7106128334999084,0.5625,0.5,0.5058876872062683,0.6931200623512268,0.0,0.0
4,0.5003392696380615,0.0005000000237487257,0.6980750560760498,0.49483177065849304,0.5147563219070435,0.5058876872062683,0.6930953860282898,0.0,0.0
5,0.65625,0.0005000000237487257,0.6862030625343323,0.5882353186607361,0.7142857313156128,0.5058876872062683,0.6930950284004211,0.0,0.0
6,0.5021488070487976,0.0005000000237487257,0.6965988278388977,0.49600207805633545,0.4399451017379761,0.5058876872062683,0.6930853724479675,0.0,0.0
7,0.5625,0.0002500000118743628,0.6881198883056641,0.5,0.7142857313156128,0.5058876872062683,0.6930854916572571,0.0,0.0
8,0.503053605556488,0.0002500000118743628,0.694614589214325,0.49682337045669556,0.4474708139896393,0.5058876872062683,0.6930857300758362,0.0,0.0
9,0.59375,0.0002500000118743628,0.7019231915473938,0.6666666865348816,0.375,0.5058876872062683,0.6930856108665466,0.0,0.0
