epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8607780933380127,9.999999747378752e-06,0.3215514123439789,0.8984255790710449,0.8097962737083435,0.8709239363670349,0.3015344738960266,0.9102956056594849,0.8192660808563232
1,0.8125,9.999999747378752e-06,0.35618698596954346,0.8571428656578064,0.75,0.8704710006713867,0.3006908595561981,0.9110429286956787,0.8174312114715576
2,0.8672246336936951,9.999999747378752e-06,0.2982828617095947,0.9041234254837036,0.8180361390113831,0.8727355003356934,0.2884563207626343,0.9262381196022034,0.8064219951629639
3,0.84375,9.999999747378752e-06,0.2687716782093048,0.8666666746139526,0.8125,0.8727355003356934,0.2892327308654785,0.9262381196022034,0.8064219951629639
4,0.8752544522285461,9.999999747378752e-06,0.288502037525177,0.9089545011520386,0.8310084342956543,0.8695651888847351,0.2866792678833008,0.9247881174087524,0.8009174466133118
5,0.9375,9.999999747378752e-06,0.16411972045898438,0.8571428656578064,1.0,0.8695651888847351,0.2867347002029419,0.9247881174087524,0.8009174466133118
6,0.8742365837097168,9.999999747378752e-06,0.28686854243278503,0.9100755453109741,0.8271520137786865,0.8709239363670349,0.2853502929210663,0.9259259104728699,0.8027523159980774
7,0.9375,9.999999747378752e-06,0.2091367542743683,0.9411764740943909,0.9411764740943909,0.8713768124580383,0.2855885922908783,0.9278131723403931,0.8018348813056946
8,0.88204026222229,9.999999747378752e-06,0.27753886580467224,0.917797863483429,0.8360430598258972,0.8645833134651184,0.2886943221092224,0.9331873059272766,0.7816513776779175
9,0.90625,9.999999747378752e-06,0.24979445338249207,1.0,0.8333333134651184,0.864130437374115,0.28971946239471436,0.9340659379959106,0.7798165082931519
10,0.8838497996330261,9.999999747378752e-06,0.2681807577610016,0.9173533320426941,0.8407322764396667,0.873641312122345,0.2754366993904114,0.9158974289894104,0.8192660808563232
11,0.84375,9.999999747378752e-06,0.3628137409687042,0.8571428656578064,0.800000011920929,0.8745471239089966,0.2753962278366089,0.9177800416946411,0.8192660808563232
12,0.8835105299949646,9.999999747378752e-06,0.26361867785453796,0.912259042263031,0.8453962206840515,0.8772644996643066,0.2760094702243805,0.9261186122894287,0.8165137767791748
13,0.9375,9.999999747378752e-06,0.2006847858428955,1.0,0.8947368264198303,0.875,0.2757263779640198,0.9257321953773499,0.8119266033172607
14,0.8891653418540955,9.999999747378752e-06,0.25662872195243835,0.9197821021080017,0.8499199151992798,0.866847813129425,0.3017769455909729,0.9252136945724487,0.7944954037666321
15,0.84375,9.999999747378752e-06,0.2967867851257324,0.8461538553237915,0.7857142686843872,0.8673007488250732,0.30304720997810364,0.926203191280365,0.7944954037666321
16,0.8909748792648315,4.999999873689376e-06,0.24957594275474548,0.920197069644928,0.8537477254867554,0.8781703114509583,0.2750996947288513,0.935312807559967,0.8091742992401123
17,0.90625,4.999999873689376e-06,0.2634981870651245,0.75,1.0,0.8777173757553101,0.27505913376808167,0.9352441430091858,0.8082568645477295
18,0.898099958896637,4.999999873689376e-06,0.24363693594932556,0.9294030070304871,0.8589743375778198,0.8772644996643066,0.28069108724594116,0.9287958145141602,0.8137614727020264
19,0.9375,4.999999873689376e-06,0.1891023814678192,0.9411764740943909,0.9411764740943909,0.8772644996643066,0.2813585102558136,0.9305993914604187,0.8119266033172607
