epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.7986880540847778,0.0010000000474974513,0.4470279812812805,0.8212248682975769,0.7577213644981384,0.8351449370384216,0.36482465267181396,0.8567222952842712,0.8001832962036133
1,0.84375,0.0010000000474974513,0.34505152702331543,0.8125,0.8666666746139526,0.8351449370384216,0.36599063873291016,0.8525702953338623,0.8056828379631042
2,0.8320515751838684,0.0010000000474974513,0.37273648381233215,0.8608260154724121,0.7873168587684631,0.8324275612831116,0.3511907160282135,0.8790746331214905,0.7662695050239563
3,0.84375,0.0010000000474974513,0.40808260440826416,0.9333333373069763,0.7777777910232544,0.8319746255874634,0.3512290120124817,0.8757829070091248,0.7690192461013794
4,0.8463017344474792,0.0010000000474974513,0.3513270616531372,0.8788412809371948,0.7989466190338135,0.8487318754196167,0.32945922017097473,0.9345579743385315,0.7461044788360596
5,0.84375,0.0010000000474974513,0.3172512650489807,1.0,0.7368420958518982,0.8482789993286133,0.329532265663147,0.9354838728904724,0.7442713379859924
6,0.8469803333282471,0.0010000000474974513,0.34459638595581055,0.8804539442062378,0.7988558411598206,0.8514492511749268,0.32619547843933105,0.9080213904380798,0.7781851291656494
7,0.8125,0.0010000000474974513,0.4929342269897461,0.8571428656578064,0.75,0.8523550629615784,0.3261842429637909,0.9090909361839294,0.7791017293930054
8,0.8507125377655029,0.0010000000474974513,0.3351816236972809,0.88362717628479,0.8034814596176147,0.8360507488250732,0.36515098810195923,0.9072625637054443,0.7442713379859924
9,0.78125,0.0010000000474974513,0.3575384020805359,1.0,0.6499999761581421,0.8351449370384216,0.3625457286834717,0.9034405946731567,0.7461044788360596
