epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.503053605556488,9.999999747378752e-06,0.6957299113273621,0.4970388114452362,0.5188916921615601,0.5058876872062683,0.6930923461914062,0.0,0.0
1,0.4375,9.999999747378752e-06,0.6907193660736084,0.5,0.3333333432674408,0.5058876872062683,0.6930922269821167,0.0,0.0
2,0.49932143092155457,9.999999747378752e-06,0.6948332190513611,0.4935217797756195,0.47918573021888733,0.5058876872062683,0.6930812001228333,0.0,0.0
3,0.53125,9.999999747378752e-06,0.6817386746406555,0.4285714328289032,0.4615384638309479,0.5058876872062683,0.693079948425293,0.0,0.0
4,0.5027143359184265,9.999999747378752e-06,0.6948501467704773,0.49698376655578613,0.49004805088043213,0.5058876872062683,0.6930891275405884,0.0,0.0
5,0.40625,9.999999747378752e-06,0.706574022769928,0.3333333432674408,0.3571428656578064,0.5058876872062683,0.6930891871452332,0.0,0.0
6,0.5064464807510376,4.999999873689376e-06,0.6942431330680847,0.5008522272109985,0.4706017076969147,0.5058876872062683,0.693080484867096,0.0,0.0
7,0.4375,4.999999873689376e-06,0.6828651428222656,0.3571428656578064,0.3571428656578064,0.5058876872062683,0.6930809020996094,0.0,0.0
8,0.5032798051834106,4.999999873689376e-06,0.6950953602790833,0.49667859077453613,0.44525882601737976,0.5058876872062683,0.6930866241455078,0.0,0.0
9,0.46875,4.999999873689376e-06,0.6921985149383545,0.5833333134651184,0.3684210479259491,0.5058876872062683,0.6930865049362183,0.0,0.0
10,0.49219632148742676,4.999999873689376e-06,0.6950644254684448,0.4839579463005066,0.4106611907482147,0.5058876872062683,0.6930859088897705,0.0,0.0
11,0.46875,2.499999936844688e-06,0.6963210105895996,0.3636363744735718,0.2857142984867096,0.5058876872062683,0.6930860280990601,0.0,0.0
