epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8563835620880127,9.999999747378752e-06,0.319674551486969,0.8946296572685242,0.8041638135910034,0.8632246255874634,0.3167993426322937,0.9226638078689575,0.7887970805168152
1,0.875,9.999999747378752e-06,0.19746145606040955,0.8235294222831726,0.9333333373069763,0.8636775612831116,0.31574127078056335,0.9227467775344849,0.7897153496742249
2,0.8647517561912537,9.999999747378752e-06,0.3060254156589508,0.8937066197395325,0.8246456384658813,0.8663949370384216,0.30361101031303406,0.9259656667709351,0.7924701571464539
3,0.84375,9.999999747378752e-06,0.4825930893421173,0.7692307829856873,0.8333333134651184,0.8659420013427734,0.3042702078819275,0.92497318983078,0.7924701571464539
4,0.8696143627166748,9.999999747378752e-06,0.2913656234741211,0.8981917500495911,0.8301281929016113,0.8596014380455017,0.3200812041759491,0.9284928441047668,0.7750229835510254
5,0.8125,9.999999747378752e-06,0.43256938457489014,0.875,0.7777777910232544,0.8586956262588501,0.31866586208343506,0.9283351898193359,0.7731863856315613
6,0.8748162388801575,9.999999747378752e-06,0.28344330191612244,0.903889000415802,0.8353937864303589,0.864130437374115,0.32160717248916626,0.9457626938819885,0.7685950398445129
7,0.875,9.999999747378752e-06,0.3071763515472412,1.0,0.7777777910232544,0.864130437374115,0.3214440941810608,0.9457626938819885,0.7685950398445129
8,0.8811489343643188,4.999999873689376e-06,0.27243852615356445,0.9154154062271118,0.8368794322013855,0.8731883764266968,0.29663214087486267,0.905717134475708,0.8292011022567749
9,0.78125,4.999999873689376e-06,0.28574860095977783,0.75,0.800000011920929,0.8731883764266968,0.29660704731941223,0.905717134475708,0.8292011022567749
10,0.8809227347373962,4.999999873689376e-06,0.2727225124835968,0.9102151989936829,0.8421052694320679,0.866847813129425,0.2991606891155243,0.9093717932701111,0.810835599899292
11,0.9375,4.999999873689376e-06,0.21488046646118164,1.0,0.875,0.8673007488250732,0.2987824082374573,0.9094650149345398,0.8117539286613464
12,0.8843152523040771,4.999999873689376e-06,0.264260858297348,0.9096031188964844,0.8502404689788818,0.8731883764266968,0.295924574136734,0.9354144334793091,0.7979797720909119
13,0.875,4.999999873689376e-06,0.23714502155780792,0.9411764740943909,0.8421052694320679,0.8740941882133484,0.29525458812713623,0.9355531930923462,0.799816370010376
14,0.8861246109008789,4.999999873689376e-06,0.25515228509902954,0.9180327653884888,0.8451863527297974,0.8691123127937317,0.3031980097293854,0.9255319237709045,0.7988981008529663
15,0.8125,4.999999873689376e-06,0.33468014001846313,0.7333333492279053,0.8461538553237915,0.8691123127937317,0.3037763833999634,0.9273504018783569,0.7970615029335022
16,0.88601154088974,4.999999873689376e-06,0.2555520534515381,0.9133316874504089,0.8502857089042664,0.8677536249160767,0.30961769819259644,0.9355190992355347,0.7860422134399414
17,0.875,4.999999873689376e-06,0.29278308153152466,0.8181818127632141,0.8181818127632141,0.8691123127937317,0.30869197845458984,0.9347826242446899,0.7897153496742249
18,0.8863508105278015,4.999999873689376e-06,0.25094670057296753,0.9141873717308044,0.8500228524208069,0.8632246255874634,0.31660884618759155,0.9386845231056213,0.7731863856315613
19,0.90625,2.499999936844688e-06,0.2256188988685608,0.8461538553237915,0.9166666865348816,0.86277174949646,0.31700098514556885,0.9376391768455505,0.7731863856315613
