epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.7981225848197937,0.0010000000474974513,0.45383501052856445,0.8129235506057739,0.7684740424156189,0.8405796885490417,0.37751734256744385,0.9194097518920898,0.7424381375312805
1,0.875,0.0010000000474974513,0.3042023181915283,0.8571428656578064,0.8571428656578064,0.8432971239089966,0.37199193239212036,0.9209039807319641,0.7470210790634155
2,0.8383849859237671,0.0010000000474974513,0.3675979673862457,0.8622134327888489,0.8008241653442383,0.8337862491607666,0.36711689829826355,0.9067415595054626,0.7396883368492126
3,0.8125,0.0010000000474974513,0.4153035879135132,0.8666666746139526,0.7647058963775635,0.8337862491607666,0.3700970411300659,0.9076576828956604,0.7387717962265015
4,0.8425695300102234,0.0010000000474974513,0.35479649901390076,0.8750314712524414,0.7949187159538269,0.842391312122345,0.3506544232368469,0.9513972997665405,0.7176901698112488
5,0.90625,0.0010000000474974513,0.1942441165447235,1.0,0.8125,0.842391312122345,0.3515542447566986,0.9503030180931091,0.7186067700386047
6,0.8465279340744019,0.0010000000474974513,0.3400673270225525,0.8789249062538147,0.7999542951583862,0.8509963750839233,0.34360983967781067,0.9242761731147766,0.7607699632644653
7,0.8125,0.0010000000474974513,0.41796037554740906,0.7272727489471436,0.7272727489471436,0.8514492511749268,0.34574589133262634,0.9272116422653198,0.7589367628097534
8,0.8499208092689514,0.0010000000474974513,0.33525338768959045,0.8849557638168335,0.8005489706993103,0.8564311861991882,0.32473063468933105,0.9152360558509827,0.7818515300750732
9,0.90625,0.0010000000474974513,0.24499621987342834,0.8571428656578064,0.9230769276618958,0.8555253744125366,0.32434290647506714,0.9159482717514038,0.7791017293930054
