epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.49689018726348877,9.999999747378752e-06,0.7136971950531006,0.4903225898742676,0.4520704746246338,0.4941123127937317,0.6934195756912231,0.4941123127937317,1.0
1,0.375,9.999999747378752e-06,0.7237859964370728,0.27272728085517883,0.20000000298023224,0.4941123127937317,0.6934074759483337,0.4941123127937317,1.0
2,0.5121564865112305,9.999999747378752e-06,0.7018101811408997,0.5066604614257812,0.4959963262081146,0.4941123127937317,0.6931116580963135,0.4941123127937317,1.0
3,0.375,9.999999747378752e-06,0.781221866607666,0.380952388048172,0.5333333611488342,0.4941123127937317,0.6931073665618896,0.4941123127937317,1.0
4,0.5033359527587891,9.999999747378752e-06,0.699235200881958,0.497321218252182,0.4886701703071594,0.4941123127937317,0.6936441659927368,0.4941123127937317,1.0
5,0.5,9.999999747378752e-06,0.7139606475830078,0.5384615659713745,0.4117647111415863,0.4941123127937317,0.6936768889427185,0.4941123127937317,1.0
6,0.5089901685714722,9.999999747378752e-06,0.696312665939331,0.503308117389679,0.4874141812324524,0.4941123127937317,0.6932412385940552,0.4941016435623169,0.9981667995452881
7,0.46875,9.999999747378752e-06,0.6813010573387146,0.4545454680919647,0.3125,0.4941123127937317,0.6932308673858643,0.4941016435623169,0.9981667995452881
8,0.4992649555206299,4.999999873689376e-06,0.6981061697006226,0.49329885840415955,0.4799816906452179,0.4941123127937317,0.6931808590888977,0.4940962791442871,0.9972502589225769
9,0.65625,4.999999873689376e-06,0.682570219039917,0.625,0.6666666865348816,0.4936594069004059,0.6931713223457336,0.4938664138317108,0.996333658695221
10,0.5028836131095886,4.999999873689376e-06,0.6964703798294067,0.49668875336647034,0.48076921701431274,0.4941123127937317,0.6931110620498657,0.4941123127937317,1.0
11,0.5625,4.999999873689376e-06,0.7110655307769775,0.625,0.5555555820465088,0.4941123127937317,0.6931093335151672,0.4941123127937317,1.0
