epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.498360276222229,9.999999747378752e-06,0.7062010169029236,0.4939036965370178,0.5460361242294312,0.49320653080940247,0.6936203241348267,0.49320653080940247,1.0
1,0.59375,9.999999747378752e-06,0.6823856830596924,0.375,0.6666666865348816,0.49320653080940247,0.6936234831809998,0.49320653080940247,1.0
2,0.5023182034492493,9.999999747378752e-06,0.7027409672737122,0.49690917134284973,0.47771430015563965,0.49320653080940247,0.6941857933998108,0.49320653080940247,1.0
3,0.4375,9.999999747378752e-06,0.7163378000259399,0.23076923191547394,0.27272728085517883,0.49320653080940247,0.6941511631011963,0.49320653080940247,1.0
4,0.497116357088089,9.999999747378752e-06,0.6992902755737305,0.4908832609653473,0.47437071800231934,0.49320653080940247,0.6934444308280945,0.49320653080940247,1.0
5,0.46875,9.999999747378752e-06,0.7210222482681274,0.4285714328289032,0.1875,0.49320653080940247,0.6934490203857422,0.49320653080940247,1.0
6,0.5078593492507935,9.999999747378752e-06,0.697350025177002,0.5024510025978088,0.5155463814735413,0.49320653080940247,0.69353848695755,0.49320653080940247,1.0
7,0.4375,9.999999747378752e-06,0.6953344941139221,0.3333333432674408,0.5,0.49320653080940247,0.693535327911377,0.49320653080940247,1.0
8,0.5020920634269714,9.999999747378752e-06,0.6969672441482544,0.49702051281929016,0.5146252512931824,0.49320653080940247,0.6932458281517029,0.49320653080940247,1.0
9,0.53125,9.999999747378752e-06,0.6816105842590332,0.3333333432674408,0.5,0.49320653080940247,0.693242609500885,0.49320653080940247,1.0
10,0.4949677586555481,9.999999747378752e-06,0.6972230672836304,0.489385724067688,0.4956541657447815,0.49320653080940247,0.6933269500732422,0.49320653080940247,1.0
11,0.40625,9.999999747378752e-06,0.7141041159629822,0.27272728085517883,0.2142857164144516,0.49320653080940247,0.6933380365371704,0.49320653080940247,1.0
12,0.4950808584690094,9.999999747378752e-06,0.6960204243659973,0.48935699462890625,0.5051499009132385,0.49320653080940247,0.6930578351020813,0.49320653080940247,1.0
13,0.5,9.999999747378752e-06,0.6900713443756104,0.5333333611488342,0.47058823704719543,0.49320653080940247,0.6930550336837769,0.49320653080940247,1.0
14,0.5024312734603882,9.999999747378752e-06,0.6948535442352295,0.4968096911907196,0.5165866017341614,0.5606883764266968,0.6930233240127563,0.6038394570350647,0.3177226781845093
15,0.4375,9.999999747378752e-06,0.7050632238388062,0.4117647111415863,0.46666666865348816,0.5738224387168884,0.6930281519889832,0.5984042286872864,0.41322314739227295
16,0.5089901685714722,9.999999747378752e-06,0.6944627165794373,0.5032172203063965,0.5188744068145752,0.49275362491607666,0.6931122541427612,0.49296414852142334,0.997245192527771
17,0.3125,9.999999747378752e-06,0.7141140699386597,0.2666666805744171,0.2666666805744171,0.49320653080940247,0.6931185722351074,0.49319419264793396,0.9981634616851807
18,0.5105733275413513,4.999999873689376e-06,0.6938263177871704,0.5051659941673279,0.5252571702003479,0.50951087474823,0.6929497122764587,0.5517241358757019,0.029384756460785866
19,0.59375,4.999999873689376e-06,0.6973968744277954,0.4444444477558136,0.7272727489471436,0.5398550629615784,0.6929401159286499,0.6763284802436829,0.12855830788612366
