epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8581768870353699,9.999999747378752e-06,0.3171107769012451,0.8883071541786194,0.8155184388160706,0.8586956262588501,0.3155650794506073,0.9036269187927246,0.7992667555809021
1,0.9375,9.999999747378752e-06,0.22860270738601685,0.9411764740943909,0.9411764740943909,0.8586956262588501,0.316667377948761,0.9061522483825684,0.7965169548988342
2,0.8693734407424927,9.999999747378752e-06,0.29880014061927795,0.8990802764892578,0.8284471035003662,0.8582427501678467,0.3098858892917633,0.9103375673294067,0.7910174131393433
3,0.84375,9.999999747378752e-06,0.3843975067138672,1.0,0.75,0.8582427501678467,0.30999815464019775,0.9129511713981628,0.7882676720619202
4,0.8700520396232605,9.999999747378752e-06,0.29381269216537476,0.8995037078857422,0.8297092914581299,0.8605072498321533,0.30015310645103455,0.8903290033340454,0.8185151219367981
5,0.9375,9.999999747378752e-06,0.1682492196559906,0.9411764740943909,0.9411764740943909,0.8605072498321533,0.29986920952796936,0.8903290033340454,0.8185151219367981
6,0.8723139762878418,9.999999747378752e-06,0.2864874005317688,0.9053446650505066,0.8285714387893677,0.8591485619544983,0.30974942445755005,0.8721374273300171,0.8377635478973389
7,0.84375,9.999999747378752e-06,0.2883720397949219,0.7142857313156128,0.9090909361839294,0.8586956262588501,0.3094671368598938,0.8713060021400452,0.8377635478973389
8,0.8800045251846313,9.999999747378752e-06,0.2784523367881775,0.906257688999176,0.8446934819221497,0.8636775612831116,0.301060289144516,0.9131799340248108,0.8001832962036133
9,0.90625,9.999999747378752e-06,0.3174356520175934,1.0,0.7857142686843872,0.8636775612831116,0.30146390199661255,0.9149159789085388,0.7983501553535461
10,0.8871296048164368,9.999999747378752e-06,0.2667250633239746,0.9150455594062805,0.850537896156311,0.8709239363670349,0.29719752073287964,0.9287233948707581,0.8001832962036133
11,0.875,9.999999747378752e-06,0.26863279938697815,0.9333333373069763,0.8235294222831726,0.8713768124580383,0.29712310433387756,0.9287991523742676,0.8010998964309692
12,0.8846414685249329,9.999999747378752e-06,0.2642483413219452,0.9118660688400269,0.8483737707138062,0.8695651888847351,0.2909800708293915,0.9239704608917236,0.8020164966583252
13,0.90625,9.999999747378752e-06,0.336871862411499,1.0,0.8500000238418579,0.8695651888847351,0.2905164062976837,0.9230769276618958,0.8029330968856812
14,0.8912010788917542,9.999999747378752e-06,0.25410762429237366,0.9171974658966064,0.8571428656578064,0.8605072498321533,0.2968778908252716,0.924160361289978,0.7818515300750732
15,0.875,9.999999747378752e-06,0.22046715021133423,1.0,0.7777777910232544,0.8609601259231567,0.29656749963760376,0.9242424368858337,0.7827681303024292
16,0.8892784714698792,9.999999747378752e-06,0.2538835406303406,0.9159085154533386,0.8539660573005676,0.8713768124580383,0.2887328565120697,0.8824644684791565,0.8533455729484558
17,0.9375,9.999999747378752e-06,0.17869064211845398,1.0,0.9166666865348816,0.8713768124580383,0.28921109437942505,0.8824644684791565,0.8533455729484558
18,0.8962904214859009,9.999999747378752e-06,0.24180279672145844,0.921875,0.8634804487228394,0.873641312122345,0.290052205324173,0.9142857193946838,0.821264922618866
19,0.8125,9.999999747378752e-06,0.4940967559814453,0.8181818127632141,0.692307710647583,0.8731883764266968,0.28991061449050903,0.9141981601715088,0.82034832239151
