fold,arch,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
1,resnet50v2,0.87201442091032,0.8724844123919449,0.8717980383617916,0.871911173839307,0.8723562328969563,0.87201442091032,0.8719554225840269
2,resnet50v2,0.8729157278053177,0.878104452190446,0.8722597848288234,0.8723245109321058,0.8776361557657955,0.8729157278053177,0.872422394520386
3,resnet50v2,0.8769716088328076,0.8844911140303822,0.8761892342915454,0.8761927535032297,0.8839162283119133,0.8769716088328076,0.8763033863625447
4,resnet50v2,0.8733092876465284,0.8815788925574254,0.872451435783338,0.8724217289463756,0.8809538642792762,0.8733092876465284,0.8725464669258566
5,resnet50v2,0.8710550045085663,0.8820701015555734,0.870064698075647,0.8698886496846223,0.8813432169788674,0.8710550045085663,0.8700330555199678
1,densenet121,0.8553402433528616,0.863173203555677,0.8544468349246999,0.8543166648429806,0.8625601892789349,0.8553402433528616,0.8544652488202215
2,densenet121,0.8584948174853537,0.8677267220853002,0.8576034623677928,0.8573706611380771,0.867101254293976,0.8584948174853537,0.8575133205730108
3,densenet121,0.8639026588553402,0.8722241657920602,0.8630627688217908,0.8629292091294074,0.8716280693066218,0.8639026588553402,0.8630593494670991
4,densenet121,0.8570784490532011,0.8668419919566487,0.8561232223479969,0.855871135832762,0.8661739600737812,0.8570784490532011,0.8560257670826704
5,densenet121,0.8561767357980162,0.8644250378470354,0.8552953862367774,0.8551247869744132,0.8638157882638693,0.8561767357980162,0.8552694995109935
1,efficientnetb0,0.5060838215412348,0.2530419107706174,0.5,0.3360263315380012,0.2561208344257804,0.5060838215412348,0.3401149800064672
2,efficientnetb0,0.5056331680937359,0.25281658404686796,0.5,0.3358275965279856,0.2556649006765082,0.5056331680937359,0.33961114313150054
3,efficientnetb0,0.5056331680937359,0.25281658404686796,0.5,0.3358275965279856,0.2556649006765082,0.5056331680937359,0.33961114313150054
4,efficientnetb0,0.539224526600541,0.6013801186375813,0.5344674200137919,0.44497430051163916,0.6004833120932068,0.539224526600541,0.44765537915311776
5,efficientnetb0,0.49413886384129846,0.24706943192064923,0.5,0.33071816535908266,0.2441732167583693,0.49413886384129846,0.32684139696443154
