epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8666591048240662,9.999999747378752e-06,0.3038499057292938,0.9016847014427185,0.8198445439338684,0.8550724387168884,0.3120349049568176,0.9375,0.7568807601928711
1,0.90625,9.999999747378752e-06,0.22709783911705017,0.8333333134651184,0.9090909361839294,0.8555253744125366,0.31206798553466797,0.9375709295272827,0.7577981948852539
2,0.857498288154602,9.999999747378752e-06,0.3064761459827423,0.8944965600967407,0.8069092035293579,0.8596014380455017,0.30585524439811707,0.9401805996894836,0.7642201781272888
3,0.875,9.999999747378752e-06,0.3198866844177246,0.9166666865348816,0.7857142686843872,0.8596014380455017,0.3057306408882141,0.9401805996894836,0.7642201781272888
4,0.8622483611106873,9.999999747378752e-06,0.308766633272171,0.9029126167297363,0.8083257079124451,0.8600543737411499,0.3087296485900879,0.9483352303504944,0.7577981948852539
5,0.875,9.999999747378752e-06,0.31738150119781494,0.8461538553237915,0.8461538553237915,0.8600543737411499,0.3086007535457611,0.9483352303504944,0.7577981948852539
6,0.8631531596183777,9.999999747378752e-06,0.305128276348114,0.905225396156311,0.8079560995101929,0.8564311861991882,0.31171825528144836,0.9478563070297241,0.7504587173461914
7,0.84375,9.999999747378752e-06,0.2948702275753021,0.875,0.6363636255264282,0.8564311861991882,0.3114249110221863,0.9478563070297241,0.7504587173461914
8,0.8679031729698181,9.999999747378752e-06,0.29613494873046875,0.9109114408493042,0.8120851516723633,0.8582427501678467,0.30661457777023315,0.9470655918121338,0.7550458908081055
9,0.90625,4.999999873689376e-06,0.21929028630256653,0.9333333373069763,0.875,0.8582427501678467,0.30656230449676514,0.9470655918121338,0.7550458908081055
10,0.8700520396232605,4.999999873689376e-06,0.2962178885936737,0.9136468768119812,0.8138736486434937,0.8596014380455017,0.3043038547039032,0.9472476840019226,0.7577981948852539
11,0.875,4.999999873689376e-06,0.20281681418418884,0.9333333373069763,0.8235294222831726,0.8600543737411499,0.30438074469566345,0.9473081231117249,0.7587155699729919
12,0.8623614311218262,4.999999873689376e-06,0.29842832684516907,0.9056069850921631,0.8055365085601807,0.8582427501678467,0.30536559224128723,0.9470655918121338,0.7550458908081055
13,0.90625,4.999999873689376e-06,0.21842122077941895,0.8235294222831726,1.0,0.8582427501678467,0.30540353059768677,0.9470655918121338,0.7550458908081055
14,0.867337703704834,4.999999873689376e-06,0.29538798332214355,0.9077236652374268,0.8145013451576233,0.8596014380455017,0.30482521653175354,0.9472476840019226,0.7577981948852539
15,0.84375,4.999999873689376e-06,0.2596871256828308,0.7857142686843872,0.8461538553237915,0.8596014380455017,0.3046834170818329,0.9472476840019226,0.7577981948852539
16,0.8631531596183777,2.499999936844688e-06,0.2984662353992462,0.9061213731765747,0.8065476417541504,0.8586956262588501,0.305356502532959,0.9471264481544495,0.7559633255004883
17,0.84375,2.499999936844688e-06,0.2349613606929779,0.9285714030265808,0.7647058963775635,0.8596014380455017,0.3052000105381012,0.9472476840019226,0.7577981948852539
18,0.8720877766609192,2.499999936844688e-06,0.29181554913520813,0.9131545424461365,0.8188273310661316,0.8596014380455017,0.3044317066669464,0.9472476840019226,0.7577981948852539
