epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8086405992507935,0.0010000000474974513,0.42042645812034607,0.8318848013877869,0.7674685120582581,0.8478260636329651,0.36172643303871155,0.9097825884819031,0.7678899168968201
1,0.71875,0.0010000000474974513,0.5425468683242798,0.8235294222831726,0.699999988079071,0.8478260636329651,0.3642304241657257,0.9053763151168823,0.7724770903587341
2,0.8343135118484497,0.0010000000474974513,0.3667352795600891,0.8693109750747681,0.7823798656463623,0.8197463750839233,0.386265367269516,0.9613333344459534,0.6614679098129272
3,0.84375,0.0010000000474974513,0.33131304383277893,0.9166666865348816,0.7333333492279053,0.8256340622901917,0.3777209222316742,0.957198441028595,0.6770642399787903
4,0.844039797782898,0.0005000000237487257,0.33874252438545227,0.8865046501159668,0.7848477959632874,0.85326087474823,0.32075121998786926,0.9208791255950928,0.7688073515892029
5,0.84375,0.0005000000237487257,0.3084472417831421,0.8666666746139526,0.8125,0.8537137508392334,0.31917285919189453,0.9191256761550903,0.7715596556663513
6,0.8498077392578125,0.0005000000237487257,0.33481574058532715,0.88905930519104,0.7955169081687927,0.8582427501678467,0.32215285301208496,0.9491329193115234,0.7532110214233398
7,0.84375,0.0005000000237487257,0.26484790444374084,0.8333333134651184,0.7692307829856873,0.8573369383811951,0.32118168473243713,0.9479768872261047,0.752293586730957
8,0.8516172766685486,0.0005000000237487257,0.3270817697048187,0.8898801803588867,0.7986730933189392,0.8591485619544983,0.31303659081459045,0.9482163190841675,0.7559633255004883
9,0.9375,0.0005000000237487257,0.24229365587234497,1.0,0.8571428656578064,0.8586956262588501,0.31317150592803955,0.9481566548347473,0.7550458908081055
