epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8051345944404602,0.0010000000474974513,0.4161156713962555,0.8278769850730896,0.7643691301345825,0.8215579986572266,0.3780355155467987,0.8751345276832581,0.7451878786087036
1,0.9375,0.0010000000474974513,0.21420156955718994,0.9444444179534912,0.9444444179534912,0.82201087474823,0.37547969818115234,0.8768898248672485,0.7442713379859924
2,0.8331453204154968,0.0010000000474974513,0.36249014735221863,0.8618453741073608,0.7888609766960144,0.8374094367027283,0.3536515533924103,0.9305882453918457,0.7250229120254517
3,1.0,0.0010000000474974513,0.30216091871261597,1.0,1.0,0.8369565010070801,0.35300353169441223,0.9346016645431519,0.7204399704933167
4,0.845849335193634,0.0010000000474974513,0.34748414158821106,0.884369432926178,0.7914377450942993,0.8414855003356934,0.3274103105068207,0.8716148734092712,0.7965169548988342
5,0.8125,0.0010000000474974513,0.3272833824157715,0.8666666746139526,0.7647058963775635,0.8432971239089966,0.32745203375816345,0.8797145485877991,0.7910174131393433
6,0.847093403339386,0.0010000000474974513,0.3387567102909088,0.8856192231178284,0.7927164435386658,0.8523550629615784,0.31865090131759644,0.9273743033409119,0.7607699632644653
7,0.90625,0.0010000000474974513,0.35104843974113464,0.8999999761581421,0.9473684430122375,0.8500905632972717,0.31984418630599976,0.9269663095474243,0.7561869621276855
8,0.8541054129600525,0.0010000000474974513,0.32840216159820557,0.8866315484046936,0.808369517326355,0.8541666865348816,0.32374435663223267,0.9202185869216919,0.7717690467834473
9,0.78125,0.0010000000474974513,0.3225453495979309,0.692307710647583,0.75,0.85326087474823,0.3247738182544708,0.9209659695625305,0.7690192461013794
