epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8042519688606262,0.0010000000474974513,0.4428766071796417,0.8230976462364197,0.7694419026374817,0.8410326242446899,0.36393484473228455,0.9212328791618347,0.7410468459129333
1,0.78125,0.0010000000474974513,0.4296385943889618,0.7333333492279053,0.7857142686843872,0.8392210006713867,0.36435437202453613,0.9179954528808594,0.7401285767555237
2,0.8348976373672485,0.0010000000474974513,0.37182527780532837,0.861940324306488,0.7929061651229858,0.85326087474823,0.3406870663166046,0.8702807426452637,0.8255280256271362
3,0.75,0.0010000000474974513,0.37094736099243164,0.75,0.75,0.8523550629615784,0.33957910537719727,0.8714702725410461,0.8218548893928528
4,0.8425873517990112,0.0010000000474974513,0.352920800447464,0.8672915697097778,0.8045766353607178,0.8564311861991882,0.32790231704711914,0.8979381322860718,0.799816370010376
5,0.8125,0.0010000000474974513,0.45970502495765686,0.8571428656578064,0.75,0.8555253744125366,0.3272990584373474,0.8977272510528564,0.7979797720909119
6,0.8476760983467102,0.0010000000474974513,0.3400842547416687,0.8722044825553894,0.8110146522521973,0.8528079986572266,0.3258920907974243,0.9263392686843872,0.7621670961380005
7,0.75,0.0010000000474974513,0.38233107328414917,0.5833333134651184,0.699999988079071,0.8528079986572266,0.32731837034225464,0.931151270866394,0.7575757503509521
8,0.8551396727561951,0.0010000000474974513,0.3289054036140442,0.8939316868782043,0.8021047711372375,0.8491848111152649,0.3310016691684723,0.9190687537193298,0.7612488269805908
9,0.78125,0.0010000000474974513,0.5215765237808228,0.8333333134651184,0.6666666865348816,0.8478260636329651,0.3312852680683136,0.9169435501098633,0.7603305578231812
