epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.7991631627082825,0.0010000000474974513,0.45344799757003784,0.8152835369110107,0.7671170234680176,0.8505434989929199,0.36210957169532776,0.8778550028800964,0.810265839099884
1,0.90625,0.0010000000474974513,0.28535646200180054,0.9444444179534912,0.8947368264198303,0.8509963750839233,0.3635774254798889,0.8757396340370178,0.8139321804046631
2,0.8361415863037109,0.0010000000474974513,0.3685031533241272,0.8631500601768494,0.7941849827766418,0.8460144996643066,0.34990060329437256,0.8907387852668762,0.7846012711524963
3,0.84375,0.0010000000474974513,0.28133368492126465,0.9333333373069763,0.7777777910232544,0.8464673757553101,0.34920409321784973,0.8892339468002319,0.7873510718345642
4,0.8431527614593506,0.0010000000474974513,0.35244041681289673,0.8735632300376892,0.7987205982208252,0.8537137508392334,0.34767505526542664,0.9295302033424377,0.7616865038871765
5,0.875,0.0010000000474974513,0.2560684084892273,0.7777777910232544,0.7777777910232544,0.8514492511749268,0.3494149148464203,0.9310734272003174,0.7552704215049744
6,0.8515209555625916,0.0010000000474974513,0.3391208350658417,0.882515013217926,0.8067322969436646,0.8446558117866516,0.34481343626976013,0.9379391074180603,0.7341887950897217
7,0.84375,0.0010000000474974513,0.2863791584968567,1.0,0.7368420958518982,0.8464673757553101,0.34397947788238525,0.9331797361373901,0.7424381375312805
8,0.8524256348609924,0.0010000000474974513,0.3276920020580292,0.8908441662788391,0.799313485622406,0.8442028760910034,0.3499220907688141,0.9108911156654358,0.7589367628097534
9,0.875,0.0010000000474974513,0.2894209027290344,0.875,0.875,0.8428441882133484,0.3522033989429474,0.9096916317939758,0.7571035623550415
