epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8040035963058472,0.0010000000474974513,0.4470527768135071,0.8238469362258911,0.76789391040802,0.8537137508392334,0.35604268312454224,0.9058201313018799,0.7853211164474487
1,0.6875,0.0010000000474974513,0.6796345710754395,0.5625,0.75,0.8555253744125366,0.3556481897830963,0.9088016748428345,0.7862385511398315
2,0.8326170444488525,0.0010000000474974513,0.3738752603530884,0.8584531545639038,0.7920860052108765,0.8509963750839233,0.33039021492004395,0.9460726976394653,0.7403669953346252
3,0.875,0.0010000000474974513,0.3242309093475342,0.9090909361839294,0.7692307829856873,0.8491848111152649,0.33120277523994446,0.9468713402748108,0.7357798218727112
4,0.8407599925994873,0.0010000000474974513,0.3593176603317261,0.879416286945343,0.7856816053390503,0.854619562625885,0.3374418020248413,0.9086078405380249,0.7844036817550659
5,0.71875,0.0010000000474974513,0.5219624042510986,0.6428571343421936,0.692307710647583,0.8528079986572266,0.3391096889972687,0.9117330312728882,0.7770642042160034
6,0.8545578122138977,0.0005000000237487257,0.3385193347930908,0.8957905769348145,0.7986270189285278,0.8636775612831116,0.30876225233078003,0.9219251275062561,0.7908256649971008
7,0.875,0.0005000000237487257,0.31586289405822754,0.9230769276618958,0.800000011920929,0.8632246255874634,0.30838096141815186,0.9200426340103149,0.7917430996894836
8,0.8504863381385803,0.0005000000237487257,0.3324357867240906,0.8873347043991089,0.7987637519836426,0.8632246255874634,0.3051333427429199,0.9329670071601868,0.778899073600769
9,0.78125,0.0005000000237487257,0.3772459030151367,0.8571428656578064,0.7058823704719543,0.8623188138008118,0.3051982522010803,0.9309210777282715,0.778899073600769
