epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.4881248474121094,0.0010000000474974513,0.7798223495483398,0.4822727143764496,0.48558351397514343,0.5063405632972717,0.6931617856025696,0.0,0.0
1,0.53125,0.0010000000474974513,0.6827079057693481,0.5,0.3333333432674408,0.5063405632972717,0.6931598782539368,0.0,0.0
2,0.4984166622161865,0.0010000000474974513,0.7088992595672607,0.4917127192020416,0.46885019540786743,0.4945652186870575,0.6932197213172913,0.4940962791442871,0.9981651306152344
3,0.46875,0.0010000000474974513,0.7385085225105286,0.5416666865348816,0.6842105388641357,0.49818840622901917,0.6932147741317749,0.4958941638469696,0.9972476959228516
4,0.49638089537620544,0.0005000000237487257,0.6994176506996155,0.49211233854293823,0.5852207541465759,0.5049818754196167,0.6931177377700806,0.2857142984867096,0.0018348623998463154
5,0.40625,0.0005000000237487257,0.6868017911911011,0.3684210479259491,0.5,0.5067934989929199,0.6931218504905701,1.0,0.0009174311999231577
6,0.507351279258728,0.0005000000237487257,0.6957207322120667,0.5012011528015137,0.5255324244499207,0.5063405632972717,0.6931164860725403,0.0,0.0
7,0.4375,0.0002500000118743628,0.712112307548523,0.5,0.4444444477558136,0.5063405632972717,0.6931163668632507,0.0,0.0
8,0.4998869001865387,0.0002500000118743628,0.6953396201133728,0.493462473154068,0.46657508611679077,0.5063405632972717,0.6931264400482178,0.0,0.0
9,0.3125,0.0002500000118743628,0.6897366642951965,0.3333333432674408,0.29411765933036804,0.5063405632972717,0.6931266784667969,0.0,0.0
