epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8921058773994446,9.999999747378752e-06,0.24144355952739716,0.926323652267456,0.8491300344467163,0.8636775612831116,0.2917896509170532,0.891865074634552,0.8240146636962891
1,0.875,9.999999747378752e-06,0.2508297562599182,0.9375,0.8333333134651184,0.8636775612831116,0.29177331924438477,0.891865074634552,0.8240146636962891
2,0.8978737592697144,9.999999747378752e-06,0.2394680678844452,0.9301115274429321,0.8580247163772583,0.864130437374115,0.2916858494281769,0.8873653411865234,0.830430805683136
3,0.8125,9.999999747378752e-06,0.30089154839515686,0.75,0.75,0.864130437374115,0.29173731803894043,0.8866080045700073,0.8313474059104919
4,0.9009273648262024,9.999999747378752e-06,0.22940997779369354,0.9277315139770508,0.8669871687889099,0.8659420013427734,0.2909729778766632,0.8908554315567017,0.830430805683136
5,0.90625,9.999999747378752e-06,0.2504734694957733,1.0,0.8333333134651184,0.8659420013427734,0.29092827439308167,0.8908554315567017,0.830430805683136
6,0.9027369618415833,9.999999747378752e-06,0.23039068281650543,0.9307805299758911,0.8677345514297485,0.8659420013427734,0.29058119654655457,0.8916256427764893,0.82951420545578
7,0.875,9.999999747378752e-06,0.2366979569196701,0.9285714030265808,0.8125,0.8659420013427734,0.2906355857849121,0.8916256427764893,0.82951420545578
8,0.9060167670249939,9.999999747378752e-06,0.2256087362766266,0.9346437454223633,0.8706797957420349,0.8659420013427734,0.2913303077220917,0.8900883197784424,0.8313474059104919
9,0.875,9.999999747378752e-06,0.3263471722602844,1.0,0.7647058963775635,0.8659420013427734,0.2913297712802887,0.8900883197784424,0.8313474059104919
10,0.908504843711853,9.999999747378752e-06,0.22107987105846405,0.9339990019798279,0.8769723176956177,0.866847813129425,0.2912980020046234,0.8918387293815613,0.8313474059104919
11,0.90625,9.999999747378752e-06,0.25419914722442627,0.9166666865348816,0.8461538553237915,0.866847813129425,0.29133984446525574,0.8918387293815613,0.8313474059104919
12,0.9055643677711487,4.999999873689376e-06,0.21525919437408447,0.9316740036010742,0.8730848431587219,0.8650362491607666,0.292131245136261,0.8860759735107422,0.834097146987915
13,0.96875,4.999999873689376e-06,0.087240070104599,0.9285714030265808,1.0,0.8650362491607666,0.2921287715435028,0.8860759735107422,0.834097146987915
14,0.9062429070472717,4.999999873689376e-06,0.21549659967422485,0.9323895573616028,0.8737419843673706,0.8663949370384216,0.29277315735816956,0.8894324898719788,0.8331805467605591
