epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8888260722160339,9.999999747378752e-06,0.2600170969963074,0.9087837934494019,0.8615877628326416,0.8677536249160767,0.28780990839004517,0.9007021188735962,0.8230980634689331
1,0.875,9.999999747378752e-06,0.2575269639492035,0.9230769276618958,0.800000011920929,0.8677536249160767,0.2877409756183624,0.8998998999595642,0.8240146636962891
2,0.8913142085075378,9.999999747378752e-06,0.2493005394935608,0.912811815738678,0.8624714016914368,0.8700181245803833,0.28643351793289185,0.8956692814826965,0.834097146987915
3,0.96875,9.999999747378752e-06,0.1471627950668335,0.9411764740943909,1.0,0.8704710006713867,0.2864322066307068,0.8965517282485962,0.834097146987915
4,0.8841890692710876,9.999999747378752e-06,0.2536850869655609,0.9070785641670227,0.8531228303909302,0.8682065010070801,0.2862410843372345,0.8929272890090942,0.8331805467605591
5,0.9375,9.999999747378752e-06,0.18119102716445923,0.9333333373069763,0.9333333373069763,0.8677536249160767,0.28626570105552673,0.8920510411262512,0.8331805467605591
6,0.8941416144371033,9.999999747378752e-06,0.24427537620067596,0.9180048704147339,0.8629917502403259,0.866847813129425,0.2858739495277405,0.8957298994064331,0.8267644643783569
7,0.875,9.999999747378752e-06,0.3139127492904663,0.8571428656578064,0.8571428656578064,0.8673007488250732,0.2858971357345581,0.8958333134651184,0.8276810050010681
8,0.8932368159294128,9.999999747378752e-06,0.24163687229156494,0.9200000166893005,0.8584840893745422,0.8673007488250732,0.2861325740814209,0.8934911489486694,0.830430805683136
9,0.9375,9.999999747378752e-06,0.13148590922355652,1.0,0.8947368264198303,0.8673007488250732,0.28609514236450195,0.8934911489486694,0.830430805683136
10,0.896177351474762,9.999999747378752e-06,0.2384723275899887,0.9249138236045837,0.8597254157066345,0.8682065010070801,0.28542375564575195,0.8952569365501404,0.830430805683136
11,0.96875,9.999999747378752e-06,0.13553458452224731,0.9411764740943909,1.0,0.8682065010070801,0.28543034195899963,0.8952569365501404,0.830430805683136
12,0.8995702266693115,9.999999747378752e-06,0.23031368851661682,0.9254278540611267,0.8665292859077454,0.8704710006713867,0.2872624695301056,0.8926829099655151,0.83868008852005
13,0.96875,9.999999747378752e-06,0.1854037642478943,1.0,0.9444444179534912,0.8709239363670349,0.28718283772468567,0.8935546875,0.83868008852005
14,0.8969690203666687,9.999999747378752e-06,0.23349788784980774,0.9215973019599915,0.8653406500816345,0.8709239363670349,0.2877862751483917,0.90625,0.8240146636962891
15,0.9375,9.999999747378752e-06,0.21894508600234985,0.8571428656578064,1.0,0.8709239363670349,0.2877829968929291,0.90625,0.8240146636962891
16,0.9001356959342957,4.999999873689376e-06,0.22581756114959717,0.9215686321258545,0.8719651699066162,0.8677536249160767,0.2870996594429016,0.8991008996963501,0.824931263923645
17,0.78125,4.999999873689376e-06,0.381000280380249,0.9333333373069763,0.699999988079071,0.8677536249160767,0.287058025598526,0.8991008996963501,0.824931263923645
18,0.9056774377822876,4.999999873689376e-06,0.22121435403823853,0.9332678914070129,0.8712780475616455,0.8695651888847351,0.2881897985935211,0.90190190076828,0.825847864151001
