epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8028726577758789,0.0010000000474974513,0.43590256571769714,0.8212536573410034,0.768032968044281,0.8537137508392334,0.34389662742614746,0.8741463422775269,0.8220183253288269
1,0.875,0.0010000000474974513,0.35162416100502014,1.0,0.7777777910232544,0.8550724387168884,0.3438963294029236,0.8723404407501221,0.8275229334831238
2,0.853766143321991,0.0010000000474974513,0.3356102406978607,0.8840579986572266,0.810167133808136,0.8586956262588501,0.32511043548583984,0.8549270033836365,0.8596330285072327
3,0.84375,0.0010000000474974513,0.30863767862319946,0.9333333373069763,0.7777777910232544,0.8568840622901917,0.32577627897262573,0.8531022071838379,0.857798159122467
4,0.8653019666671753,0.0010000000474974513,0.3016885817050934,0.8908286094665527,0.8290618062019348,0.8496376872062683,0.3227538764476776,0.9396751523017883,0.7431192398071289
5,0.90625,0.0010000000474974513,0.21083468198776245,1.0,0.800000011920929,0.8487318754196167,0.32283857464790344,0.9395349025726318,0.7412844300270081
6,0.878986656665802,0.0010000000474974513,0.28450730443000793,0.9081683158874512,0.8399725556373596,0.8573369383811951,0.31034591794013977,0.876579225063324,0.8275229334831238
7,0.8125,0.0010000000474974513,0.43263617157936096,0.8666666746139526,0.7647058963775635,0.8564311861991882,0.31156250834465027,0.8741529583930969,0.8284403681755066
8,0.8914272785186768,0.0010000000474974513,0.24972529709339142,0.9152460098266602,0.8599542379379272,0.8596014380455017,0.3172692358493805,0.907098114490509,0.7972477078437805
9,0.9375,0.0010000000474974513,0.1783822774887085,0.9333333373069763,0.9333333373069763,0.8586956262588501,0.31710511445999146,0.9060542583465576,0.7963302731513977
