epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8000452518463135,0.0010000000474974513,0.4428631067276001,0.8169185519218445,0.7671703100204468,0.8487318754196167,0.33848610520362854,0.9108695387840271,0.7688073515892029
1,0.8125,0.0010000000474974513,0.38335320353507996,0.9230769276618958,0.7058823704719543,0.8505434989929199,0.33678269386291504,0.9077253341674805,0.7761467695236206
2,0.8539922833442688,0.0010000000474974513,0.3329336643218994,0.8809406161308289,0.8146029114723206,0.8528079986572266,0.3436334431171417,0.8907048106193542,0.800000011920929
3,0.8125,0.0010000000474974513,0.32314983010292053,0.8125,0.8125,0.8528079986572266,0.3464658856391907,0.8875380158424377,0.8036697506904602
4,0.8679031729698181,0.0010000000474974513,0.2981589436531067,0.8945812582969666,0.8307411074638367,0.8618659377098083,0.3182583153247833,0.9001019597053528,0.8100917339324951
5,0.9375,0.0010000000474974513,0.1906994730234146,0.9230769276618958,0.9230769276618958,0.8614130616188049,0.3178119361400604,0.903292179107666,0.805504560470581
6,0.8760461211204529,0.0010000000474974513,0.28226953744888306,0.8974483609199524,0.8456606268882751,0.8600543737411499,0.32465991377830505,0.8956433534622192,0.8110091686248779
7,0.78125,0.0010000000474974513,0.5328791737556458,0.8666666746139526,0.7222222089767456,0.8605072498321533,0.3253275454044342,0.8949494957923889,0.8128440380096436
8,0.8913142085075378,0.0010000000474974513,0.24727191030979156,0.9105808734893799,0.8649267554283142,0.8605072498321533,0.3224942684173584,0.9334811568260193,0.7724770903587341
9,0.90625,0.0005000000237487257,0.2791803181171417,0.9375,0.8823529481887817,0.8591485619544983,0.3227843940258026,0.9322974681854248,0.7706422209739685
