epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.49920833110809326,9.999999747378752e-06,0.7141169905662537,0.4925263524055481,0.4602701961994171,0.5058876872062683,0.693773627281189,0.0,0.0
1,0.5,9.999999747378752e-06,0.6924394369125366,0.5555555820465088,0.5555555820465088,0.5058876872062683,0.6937828063964844,0.0,0.0
2,0.5090477466583252,9.999999747378752e-06,0.7015987038612366,0.5035765171051025,0.4831846356391907,0.5058876872062683,0.6925736665725708,0.0,0.0
3,0.65625,9.999999747378752e-06,0.7025223970413208,0.5789473652839661,0.7857142686843872,0.5058876872062683,0.6926214098930359,0.0,0.0
4,0.49672019481658936,9.999999747378752e-06,0.7009420990943909,0.49087128043174744,0.4859299957752228,0.5058876872062683,0.693813681602478,0.0,0.0
5,0.46875,9.999999747378752e-06,0.7015249729156494,0.3636363744735718,0.2857142984867096,0.5058876872062683,0.6938208937644958,0.0,0.0
6,0.5064464807510376,9.999999747378752e-06,0.6971215009689331,0.5003550052642822,0.48408517241477966,0.5058876872062683,0.6928130984306335,0.0,0.0
7,0.5,9.999999747378752e-06,0.7027775049209595,0.5714285969734192,0.4444444477558136,0.5058876872062683,0.6928271055221558,0.0,0.0
8,0.4977380633354187,4.999999873689376e-06,0.6970807909965515,0.4912280738353729,0.47446760535240173,0.5058876872062683,0.6930912137031555,0.0,0.0
9,0.625,4.999999873689376e-06,0.6697213649749756,0.6875,0.6111111044883728,0.5058876872062683,0.6930979490280151,0.0,0.0
10,0.4995476007461548,4.999999873689376e-06,0.6982783675193787,0.49329015612602234,0.48820701241493225,0.5058876872062683,0.693156361579895,0.0,0.0
