epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8763854503631592,9.999999747378752e-06,0.2807843089103699,0.9294703602790833,0.8113985061645508,0.8695651888847351,0.31208258867263794,0.9266737699508667,0.7992667555809021
1,0.9375,9.999999747378752e-06,0.22366082668304443,0.9375,0.9375,0.8691123127937317,0.3119615316390991,0.9265957474708557,0.7983501553535461
2,0.8749151825904846,9.999999747378752e-06,0.27502647042274475,0.9171355366706848,0.8209707140922546,0.8677536249160767,0.3093704581260681,0.923647940158844,0.7983501553535461
3,0.875,9.999999747378752e-06,0.20785187184810638,0.8823529481887817,0.8823529481887817,0.8677536249160767,0.30940166115760803,0.923647940158844,0.7983501553535461
4,0.8840759992599487,9.999999747378752e-06,0.2656765282154083,0.9213511347770691,0.8367673754692078,0.8673007488250732,0.3117404878139496,0.9299569129943848,0.7910174131393433
5,0.90625,9.999999747378752e-06,0.2067926824092865,1.0,0.8235294222831726,0.8663949370384216,0.31195008754730225,0.9298056364059448,0.7891842126846313
6,0.8862248063087463,9.999999747378752e-06,0.2672645151615143,0.9262731075286865,0.8364218473434448,0.8691123127937317,0.3088721036911011,0.9177083373069763,0.8075160384178162
7,0.875,9.999999747378752e-06,0.23644208908081055,0.8571428656578064,0.8571428656578064,0.8691123127937317,0.3086710274219513,0.9159750938415527,0.8093492388725281
8,0.8840759992599487,9.999999747378752e-06,0.2637558877468109,0.9235442876815796,0.8345916271209717,0.8700181245803833,0.3093157112598419,0.9276595711708069,0.7992667555809021
9,0.9375,9.999999747378752e-06,0.18624168634414673,0.9285714030265808,0.9285714030265808,0.8700181245803833,0.3092919588088989,0.9276595711708069,0.7992667555809021
10,0.8900701403617859,9.999999747378752e-06,0.25416770577430725,0.920089066028595,0.8514193892478943,0.8709239363670349,0.30618593096733093,0.9146090745925903,0.814848780632019
11,0.9375,9.999999747378752e-06,0.15205438435077667,1.0,0.8823529481887817,0.8709239363670349,0.3061690628528595,0.9146090745925903,0.814848780632019
12,0.8910880088806152,9.999999747378752e-06,0.24780996143817902,0.9253619313240051,0.8480896949768066,0.8709239363670349,0.30831074714660645,0.9224318861961365,0.8065994381904602
13,0.84375,9.999999747378752e-06,0.2887074053287506,0.800000011920929,0.8571428656578064,0.8709239363670349,0.3082801401615143,0.9224318861961365,0.8065994381904602
14,0.8891653418540955,9.999999747378752e-06,0.2482655644416809,0.9220811724662781,0.847403347492218,0.8718296885490417,0.30675673484802246,0.9139344096183777,0.8175985217094421
15,0.90625,9.999999747378752e-06,0.19286787509918213,1.0,0.7857142686843872,0.8718296885490417,0.3067611753940582,0.9139344096183777,0.8175985217094421
16,0.89493328332901,4.999999873689376e-06,0.24348893761634827,0.9289276599884033,0.8525978326797485,0.8700181245803833,0.30598533153533936,0.9170124530792236,0.810265839099884
17,0.75,4.999999873689376e-06,0.3612295985221863,0.7857142686843872,0.6875,0.8695651888847351,0.30602335929870605,0.9152016639709473,0.8111823797225952
18,0.8958709239959717,4.999999873689376e-06,0.24175089597702026,0.9285891652107239,0.8550228476524353,0.8691123127937317,0.30419182777404785,0.9075203537940979,0.8185151219367981
19,1.0,4.999999873689376e-06,0.20035934448242188,1.0,1.0,0.8695651888847351,0.3042990267276764,0.9076142311096191,0.819431722164154
