epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8148608803749084,0.0010000000474974513,0.405181348323822,0.8350920081138611,0.7790750861167908,0.8505434989929199,0.3485284745693207,0.9318181872367859,0.752293586730957
1,0.84375,0.0010000000474974513,0.37647029757499695,1.0,0.7058823704719543,0.8514492511749268,0.3484816551208496,0.9329545497894287,0.7532110214233398
2,0.8485636711120605,0.0010000000474974513,0.3323696255683899,0.878909170627594,0.8042582273483276,0.8586956262588501,0.31264394521713257,0.9256017208099365,0.7761467695236206
3,0.8125,0.0010000000474974513,0.3216990828514099,0.8666666746139526,0.7647058963775635,0.8573369383811951,0.3127913475036621,0.9281768202781677,0.7706422209739685
4,0.8621352910995483,0.0010000000474974513,0.30598458647727966,0.8939734697341919,0.818077802658081,0.864130437374115,0.3020646870136261,0.9211087226867676,0.7926605343818665
5,0.84375,0.0010000000474974513,0.2842862010002136,0.9166666865348816,0.7333333492279053,0.8636775612831116,0.3016558587551117,0.9237379431724548,0.78899085521698
6,0.8692603707313538,0.0010000000474974513,0.2998751103878021,0.9032096266746521,0.8238792419433594,0.8682065010070801,0.3011646270751953,0.9183245897293091,0.804587185382843
7,0.84375,0.0010000000474974513,0.3248644471168518,0.8333333134651184,0.7692307829856873,0.8695651888847351,0.30044320225715637,0.9221052527427673,0.8036697506904602
8,0.8762723207473755,0.0010000000474974513,0.28102952241897583,0.9110999703407288,0.8305860757827759,0.8713768124580383,0.2981581687927246,0.9389978051185608,0.7908256649971008
9,0.96875,0.0010000000474974513,0.186997652053833,1.0,0.9411764740943909,0.8713768124580383,0.2975189685821533,0.9389978051185608,0.7908256649971008
