epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8914272785186768,9.999999747378752e-06,0.248560830950737,0.8993681073188782,0.8788017630577087,0.8623188138008118,0.29390576481819153,0.8954774141311646,0.8166819214820862
1,0.90625,9.999999747378752e-06,0.24665813148021698,1.0,0.75,0.8623188138008118,0.29388490319252014,0.8954774141311646,0.8166819214820862
2,0.8930106163024902,9.999999747378752e-06,0.24178729951381683,0.9180929064750671,0.8600549697875977,0.8650362491607666,0.29228973388671875,0.9058341979980469,0.8111823797225952
3,0.875,9.999999747378752e-06,0.2514657974243164,0.9411764740943909,0.8421052694320679,0.864130437374115,0.2922750413417816,0.9048106670379639,0.810265839099884
4,0.8953856825828552,9.999999747378752e-06,0.23795413970947266,0.9199414253234863,0.8632615804672241,0.8614130616188049,0.29178565740585327,0.9067357778549194,0.8020164966583252
5,0.96875,9.999999747378752e-06,0.1546357423067093,1.0,0.9473684430122375,0.8609601259231567,0.2918362617492676,0.9066389799118042,0.8010998964309692
6,0.8997964262962341,9.999999747378752e-06,0.23238888382911682,0.9258987307548523,0.8665598630905151,0.8623188138008118,0.29075562953948975,0.9103232622146606,0.8001832962036133
7,0.9375,9.999999747378752e-06,0.17535969614982605,0.9375,0.9375,0.8623188138008118,0.29081854224205017,0.9103232622146606,0.8001832962036133
8,0.9019452333450317,9.999999747378752e-06,0.22861967980861664,0.9247755408287048,0.8724817037582397,0.864130437374115,0.29026108980178833,0.9106957316398621,0.8038496971130371
9,0.84375,9.999999747378752e-06,0.2478189766407013,0.9285714030265808,0.7647058963775635,0.864130437374115,0.2902562618255615,0.9106957316398621,0.8038496971130371
10,0.9062429070472717,9.999999747378752e-06,0.222592294216156,0.9351670145988464,0.8707980513572693,0.86548912525177,0.2905336320400238,0.9092783331871033,0.8084326386451721
11,0.96875,9.999999747378752e-06,0.18449285626411438,1.0,0.9166666865348816,0.86548912525177,0.29047712683677673,0.9092783331871033,0.8084326386451721
12,0.9052250385284424,9.999999747378752e-06,0.22114382684230804,0.9284675121307373,0.8758005499839783,0.8663949370384216,0.2893234193325043,0.9086242318153381,0.8111823797225952
13,0.8125,9.999999747378752e-06,0.33292803168296814,0.8181818127632141,0.692307710647583,0.8663949370384216,0.28925877809524536,0.9077869057655334,0.8120989799499512
14,0.9063560366630554,9.999999747378752e-06,0.21772705018520355,0.9312865734100342,0.875,0.8650362491607666,0.29063719511032104,0.9125910401344299,0.8038496971130371
15,0.9375,9.999999747378752e-06,0.13031014800071716,1.0,0.8823529481887817,0.864130437374115,0.29056859016418457,0.9124087691307068,0.8020164966583252
16,0.9132549166679382,9.999999747378752e-06,0.21131585538387299,0.94017094373703,0.8806038498878479,0.866847813129425,0.2896919548511505,0.9045685529708862,0.8166819214820862
17,0.84375,9.999999747378752e-06,0.2737758755683899,0.8333333134651184,0.7692307829856873,0.866847813129425,0.28967270255088806,0.9045685529708862,0.8166819214820862
18,0.9123501181602478,4.999999873689376e-06,0.20919905602931976,0.9380789995193481,0.8807507157325745,0.8659420013427734,0.2897050678730011,0.9068577289581299,0.8120989799499512
19,0.875,4.999999873689376e-06,0.20021645724773407,0.875,0.875,0.8663949370384216,0.28977856040000916,0.9077869057655334,0.8120989799499512
