epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8954987525939941,9.999999747378752e-06,0.23842792212963104,0.9326971173286438,0.8498855829238892,0.8614130616188049,0.305743545293808,0.9050567746162415,0.8038496971130371
1,0.90625,9.999999747378752e-06,0.23273615539073944,0.9285714030265808,0.8666666746139526,0.8623188138008118,0.30577516555786133,0.9060887694358826,0.8047662973403931
2,0.8975344896316528,9.999999747378752e-06,0.23260074853897095,0.9308285713195801,0.8562600016593933,0.8591485619544983,0.3051702678203583,0.8884462118148804,0.8175985217094421
3,0.90625,9.999999747378752e-06,0.2640324831008911,0.9333333373069763,0.875,0.8600543737411499,0.30515891313552856,0.8902195692062378,0.8175985217094421
4,0.9018321633338928,9.999999747378752e-06,0.22984208166599274,0.9328875541687012,0.8631988763809204,0.8614130616188049,0.30448222160339355,0.8960645794868469,0.8139321804046631
5,0.8125,9.999999747378752e-06,0.35382992029190063,0.9411764740943909,0.761904776096344,0.8614130616188049,0.30450010299682617,0.8960645794868469,0.8139321804046631
6,0.9061298370361328,9.999999747378752e-06,0.22563448548316956,0.935960590839386,0.8695651888847351,0.8596014380455017,0.3039999008178711,0.896446704864502,0.8093492388725281
7,0.9375,9.999999747378752e-06,0.1402324140071869,1.0,0.8666666746139526,0.8596014380455017,0.30406174063682556,0.896446704864502,0.8093492388725281
8,0.9057905673980713,9.999999747378752e-06,0.2206292301416397,0.9374845623970032,0.8673982620239258,0.8577898740768433,0.3050776720046997,0.8873379826545715,0.815765380859375
9,0.84375,9.999999747378752e-06,0.28941452503204346,0.800000011920929,0.7272727489471436,0.8577898740768433,0.3051469922065735,0.8873379826545715,0.815765380859375
10,0.9074869751930237,9.999999747378752e-06,0.2204417586326599,0.9406653642654419,0.8674450516700745,0.8582427501678467,0.3041510283946991,0.8889999985694885,0.814848780632019
11,0.78125,9.999999747378752e-06,0.37015658617019653,0.8125,0.7647058963775635,0.8582427501678467,0.30423226952552795,0.8889999985694885,0.814848780632019
12,0.9105405807495117,4.999999873689376e-06,0.2107240855693817,0.9385406374931335,0.8765149712562561,0.8586956262588501,0.30436304211616516,0.8875622153282166,0.8175985217094421
13,1.0,4.999999873689376e-06,0.13911312818527222,1.0,1.0,0.8577898740768433,0.30444660782814026,0.8857994079589844,0.8175985217094421
14,0.9114453792572021,4.999999873689376e-06,0.21211552619934082,0.9394904375076294,0.8773735761642456,0.8568840622901917,0.30456405878067017,0.8848063349723816,0.8166819214820862
