epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.805269718170166,0.0010000000474974513,0.4254189431667328,0.8229700326919556,0.77213454246521,0.851902186870575,0.35387128591537476,0.848901093006134,0.8512396812438965
1,0.875,0.0010000000474974513,0.3131179213523865,0.8235294222831726,0.9333333373069763,0.8555253744125366,0.3528444468975067,0.8558225631713867,0.8503214120864868
2,0.8567228317260742,0.0010000000474974513,0.33491551876068115,0.8825701475143433,0.819428563117981,0.8528079986572266,0.3161822557449341,0.8866396546363831,0.8044077157974243
3,0.84375,0.0010000000474974513,0.3090435862541199,0.7142857313156128,0.9090909361839294,0.851902186870575,0.31554415822029114,0.8856275081634521,0.8034894466400146
4,0.8664480447769165,0.0010000000474974513,0.30061641335487366,0.8951413035392761,0.8265049457550049,0.8568840622901917,0.31993353366851807,0.8649669289588928,0.8411386609077454
5,0.78125,0.0010000000474974513,0.2950361371040344,0.75,0.8823529481887817,0.8582427501678467,0.32079029083251953,0.8646616339683533,0.844811737537384
6,0.8809227347373962,0.0010000000474974513,0.26807886362075806,0.8993740677833557,0.8547243475914001,0.8623188138008118,0.3132745921611786,0.9042224287986755,0.8062442541122437
7,0.875,0.0010000000474974513,0.4133020341396332,0.9230769276618958,0.800000011920929,0.8618659377098083,0.3147429823875427,0.8999999761581421,0.8099173307418823
8,0.88849937915802,0.0010000000474974513,0.2441118359565735,0.90805983543396,0.8614926934242249,0.8568840622901917,0.3209347128868103,0.8884422183036804,0.8117539286613464
9,0.84375,0.0010000000474974513,0.2532101571559906,0.8421052694320679,0.8888888955116272,0.8591485619544983,0.321405827999115,0.8882235288619995,0.8172635436058044
