epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8165780901908875,0.0010000000474974513,0.4028332829475403,0.8376911878585815,0.778899073600769,0.8509963750839233,0.3270781338214874,0.9033970236778259,0.7814508676528931
1,0.6875,0.0010000000474974513,0.5810772776603699,0.9444444179534912,0.6538461446762085,0.8523550629615784,0.3278142809867859,0.8953368067741394,0.7933884263038635
2,0.8586452603340149,0.0010000000474974513,0.3248467445373535,0.8860039710998535,0.8195334076881409,0.86548912525177,0.2977682948112488,0.9177215099334717,0.7988981008529663
3,0.8125,0.0010000000474974513,0.35940420627593994,0.75,0.8571428656578064,0.8650362491607666,0.297865092754364,0.9141361117362976,0.8016529083251953
4,0.8645256161689758,0.0010000000474974513,0.3023235499858856,0.8886441588401794,0.8301326036453247,0.875,0.28865471482276917,0.9301587343215942,0.8071625232696533
5,0.90625,0.0010000000474974513,0.21281367540359497,0.9090909361839294,0.8333333134651184,0.8740941882133484,0.28882700204849243,0.9272918701171875,0.808080792427063
6,0.8771910071372986,0.0010000000474974513,0.28123733401298523,0.9047853946685791,0.8397436141967773,0.8740941882133484,0.2905712425708771,0.951056718826294,0.7851239442825317
7,0.9375,0.0010000000474974513,0.210249125957489,1.0,0.8888888955116272,0.8740941882133484,0.2925397455692291,0.9520624279975891,0.7842056751251221
8,0.8929096460342407,0.0005000000237487257,0.24463161826133728,0.9215976595878601,0.8559651970863342,0.8772644996643066,0.28519389033317566,0.9182004332542419,0.8246097564697266
9,0.90625,0.0005000000237487257,0.25468724966049194,0.9444444179534912,0.8947368264198303,0.8772644996643066,0.28527402877807617,0.9190573692321777,0.8236914873123169
