epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8088883757591248,0.0010000000474974513,0.41596847772598267,0.8288730382919312,0.7727168798446655,0.851902186870575,0.3643552362918854,0.9053191542625427,0.7814508676528931
1,0.90625,0.0010000000474974513,0.3202555775642395,1.0,0.8235294222831726,0.8505434989929199,0.36386638879776,0.9007391929626465,0.7832874059677124
2,0.8467714786529541,0.0010000000474974513,0.3328271210193634,0.8713651895523071,0.8093385100364685,0.8632246255874634,0.31507399678230286,0.9069286584854126,0.805325984954834
3,0.8125,0.0010000000474974513,0.3867395520210266,0.8666666746139526,0.7647058963775635,0.864130437374115,0.3148895502090454,0.9192348718643188,0.7943066954612732
4,0.8595499396324158,0.0010000000474974513,0.31365835666656494,0.893081784248352,0.812915027141571,0.8605072498321533,0.31398749351501465,0.899692952632904,0.8071625232696533
5,0.8125,0.0010000000474974513,0.3114132583141327,0.9333333373069763,0.7368420958518982,0.8591485619544983,0.3119800388813019,0.8953251838684082,0.8089990615844727
6,0.8680312037467957,0.0010000000474974513,0.2884422838687897,0.8925943970680237,0.8331425786018372,0.8623188138008118,0.3133266866207123,0.8851815462112427,0.8282828330993652
7,0.84375,0.0010000000474974513,0.28771650791168213,0.8333333134651184,0.8823529481887817,0.8645833134651184,0.3126928508281708,0.8903161883354187,0.8273645639419556
8,0.8800181150436401,0.0010000000474974513,0.2760353684425354,0.9106699824333191,0.83962482213974,0.8573369383811951,0.3125472962856293,0.8550458550453186,0.8558310270309448
9,0.875,0.0005000000237487257,0.2826962471008301,0.8235294222831726,0.9333333373069763,0.8573369383811951,0.31264734268188477,0.8543956279754639,0.8567492961883545
