epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8121465444564819,0.0010000000474974513,0.4080646336078644,0.8365265130996704,0.7700412273406982,0.8455616235733032,0.3582969903945923,0.8485130071640015,0.8368469476699829
1,0.84375,0.0010000000474974513,0.27615320682525635,0.9411764740943909,0.800000011920929,0.8460144996643066,0.3584260046482086,0.8512628674507141,0.834097146987915
2,0.8493553400039673,0.0010000000474974513,0.3340820074081421,0.8850342035293579,0.7992225289344788,0.854619562625885,0.30691203474998474,0.8819444179534912,0.814848780632019
3,0.84375,0.0010000000474974513,0.2576179802417755,0.8333333134651184,0.7692307829856873,0.8541666865348816,0.307377427816391,0.8803164958953857,0.815765380859375
4,0.8620221614837646,0.0010000000474974513,0.3097775876522064,0.8951592445373535,0.8165179491043091,0.8618659377098083,0.3055651783943176,0.9163135886192322,0.7928506135940552
5,0.9375,0.0010000000474974513,0.2536032795906067,1.0,0.8666666746139526,0.8605072498321533,0.3056373596191406,0.9160467386245728,0.7901008129119873
6,0.8659805655479431,0.0010000000474974513,0.29608502984046936,0.8996235728263855,0.8203661441802979,0.8677536249160767,0.2916721999645233,0.8928220272064209,0.8322640061378479
7,0.8125,0.0010000000474974513,0.3578897714614868,0.8125,0.8125,0.866847813129425,0.29222533106803894,0.8903036117553711,0.8331805467605591
8,0.87774258852005,0.0010000000474974513,0.276531457901001,0.9081885814666748,0.8373370170593262,0.8573369383811951,0.30161532759666443,0.870936930179596,0.835013747215271
9,0.875,0.0010000000474974513,0.37312453985214233,0.8666666746139526,0.8666666746139526,0.8577898740768433,0.3026379942893982,0.8710601925849915,0.835930347442627
