epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.49790793657302856,9.999999747378752e-06,0.6981509923934937,0.49354052543640137,0.6030656695365906,0.5058876872062683,0.6930200457572937,0.0,0.0
1,0.3125,9.999999747378752e-06,0.7163295745849609,0.3478260934352875,0.5333333611488342,0.5058876872062683,0.6930301785469055,0.0,0.0
2,0.49802103638648987,9.999999747378752e-06,0.6958675384521484,0.49341341853141785,0.5827041864395142,0.4941123127937317,0.6931684613227844,0.4941123127937317,1.0
3,0.5625,9.999999747378752e-06,0.6825346946716309,0.5263158082962036,0.6666666865348816,0.4941123127937317,0.6931683421134949,0.4941123127937317,1.0
4,0.5063892602920532,9.999999747378752e-06,0.6950465440750122,0.5005069971084595,0.5647597312927246,0.5058876872062683,0.693017840385437,0.0,0.0
5,0.5,9.999999747378752e-06,0.7078072428703308,0.5,0.5625,0.5058876872062683,0.6930128335952759,0.0,0.0
6,0.49575936794281006,4.999999873689376e-06,0.6957479119300842,0.49136513471603394,0.5462856888771057,0.5919383764266968,0.6930849552154541,0.5584256052970886,0.8322640061378479
7,0.46875,4.999999873689376e-06,0.692931592464447,0.25,0.27272728085517883,0.5769927501678467,0.6930866241455078,0.5452449321746826,0.8670943975448608
8,0.5050322413444519,4.999999873689376e-06,0.6944867372512817,0.4986644685268402,0.5561411380767822,0.5058876872062683,0.6930450797080994,0.0,0.0
9,0.34375,4.999999873689376e-06,0.7089439630508423,0.5263158082962036,0.4545454680919647,0.5058876872062683,0.693044900894165,0.0,0.0
10,0.5024312734603882,4.999999873689376e-06,0.6943038105964661,0.49670782685279846,0.5526556968688965,0.5058876872062683,0.6930770874023438,0.0,0.0
11,0.5625,2.499999936844688e-06,0.6957512497901917,0.6428571343421936,0.5,0.5058876872062683,0.6930785775184631,0.0,0.0
12,0.5072938799858093,2.499999936844688e-06,0.694316565990448,0.501788318157196,0.5452674627304077,0.5058876872062683,0.6930387616157532,0.0,0.0
13,0.40625,2.499999936844688e-06,0.6981356143951416,0.29411765933036804,0.4166666567325592,0.5058876872062683,0.6930384039878845,0.0,0.0
