epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8747031688690186,9.999999747378752e-06,0.276103675365448,0.8994126319885254,0.8405764102935791,0.8577898740768433,0.3151690363883972,0.8992805480957031,0.8020164966583252
1,0.90625,9.999999747378752e-06,0.1791602075099945,1.0,0.7857142686843872,0.8573369383811951,0.3152022659778595,0.8983572721481323,0.8020164966583252
2,0.8790003657341003,9.999999747378752e-06,0.2768944501876831,0.9071375727653503,0.8410808444023132,0.85597825050354,0.31569766998291016,0.911608099937439,0.7846012711524963
3,0.9375,9.999999747378752e-06,0.14509639143943787,0.9473684430122375,0.9473684430122375,0.8555253744125366,0.31551092863082886,0.9115138649940491,0.7836846709251404
4,0.883410632610321,9.999999747378752e-06,0.2715892791748047,0.9133448600769043,0.8441647887229919,0.8577898740768433,0.3109528124332428,0.8976458311080933,0.8038496971130371
5,0.84375,9.999999747378752e-06,0.32916921377182007,0.8666666746139526,0.8125,0.8577898740768433,0.31098705530166626,0.8976458311080933,0.8038496971130371
6,0.8857853412628174,9.999999747378752e-06,0.26053163409233093,0.9170392155647278,0.8452380895614624,0.8550724387168884,0.3086300492286682,0.9053627848625183,0.7891842126846313
7,0.96875,9.999999747378752e-06,0.14737126231193542,1.0,0.9444444179534912,0.8550724387168884,0.3087048828601837,0.9053627848625183,0.7891842126846313
8,0.8881601095199585,9.999999747378752e-06,0.2601592242717743,0.9211050271987915,0.8463297486305237,0.8568840622901917,0.30680179595947266,0.9032257795333862,0.7956003546714783
9,0.90625,9.999999747378752e-06,0.2005460411310196,0.8571428656578064,0.9230769276618958,0.8568840622901917,0.30665093660354614,0.9032257795333862,0.7956003546714783
10,0.8879339694976807,9.999999747378752e-06,0.2562809884548187,0.9181907773017883,0.849142849445343,0.8614130616188049,0.3056331276893616,0.8952668905258179,0.814848780632019
11,0.78125,9.999999747378752e-06,0.3736235499382019,0.6428571343421936,0.8181818127632141,0.8618659377098083,0.30566859245300293,0.895372211933136,0.815765380859375
12,0.8882732391357422,9.999999747378752e-06,0.2524768114089966,0.9189992547035217,0.8487760424613953,0.8614130616188049,0.30418312549591064,0.9001019597053528,0.8093492388725281
13,0.875,9.999999747378752e-06,0.28144222497940063,0.8666666746139526,0.8666666746139526,0.8609601259231567,0.3041657507419586,0.8991853594779968,0.8093492388725281
14,0.8953974843025208,9.999999747378752e-06,0.24688994884490967,0.9214197993278503,0.8617216348648071,0.8609601259231567,0.3036502003669739,0.9008179903030396,0.8075160384178162
15,0.875,9.999999747378752e-06,0.21009843051433563,0.9375,0.8333333134651184,0.8609601259231567,0.3036644756793976,0.9008179903030396,0.8075160384178162
16,0.8967545032501221,9.999999747378752e-06,0.24090906977653503,0.92462557554245,0.8613906502723694,0.86277174949646,0.30537864565849304,0.9112734794616699,0.8001832962036133
17,0.84375,9.999999747378752e-06,0.2998768985271454,0.800000011920929,0.8571428656578064,0.86277174949646,0.3053872287273407,0.9112734794616699,0.8001832962036133
18,0.8982245922088623,9.999999747378752e-06,0.24041593074798584,0.9298288822174072,0.8587130904197693,0.8645833134651184,0.3029417395591736,0.9040816426277161,0.8120989799499512
19,0.90625,9.999999747378752e-06,0.2370203137397766,0.9444444179534912,0.8947368264198303,0.8645833134651184,0.3029690682888031,0.9040816426277161,0.8120989799499512
