fold,arch,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
1,resnet50v2,0.8584948174853537,0.8584702703317524,0.8584848327277691,0.8584768539055632,0.8584990865555454,0.8584948174853537,0.858496254571737
2,resnet50v2,0.8675078864353313,0.8743427970557308,0.8667496997970482,0.8667163800993725,0.8738037662497057,0.8675078864353313,0.8668320973999512
3,resnet50v2,0.8675078864353313,0.8739752468685797,0.8667700112281591,0.8667531850021813,0.8734519976425887,0.8675078864353313,0.8668661642586408
4,resnet50v2,0.8692515779981965,0.872395610893919,0.8687156017018619,0.8688416418101574,0.8720273908250507,0.8692515779981965,0.8689275961721656
5,resnet50v2,0.866546438232642,0.8688556558446241,0.8660840912343704,0.8662173881857366,0.8685461730718842,0.866546438232642,0.8662951636513688
1,densenet121,0.8657052726453357,0.867606583917971,0.8652685877894846,0.8654153010002132,0.8673197939494729,0.8657052726453357,0.865491312984857
2,densenet121,0.8670572329878323,0.8713133904212774,0.8664564027318062,0.866525934775193,0.8708961200846651,0.8670572329878323,0.8666208094560214
3,densenet121,0.8738170347003155,0.8776599505125486,0.873252607581526,0.8733620965164589,0.8772613077934373,0.8738170347003155,0.8734476112126726
4,densenet121,0.8742110009017132,0.8774690163857666,0.873670420391116,0.8738102069394169,0.8770908538742246,0.8742110009017132,0.8738935720835745
5,densenet121,0.869702434625789,0.8730418240014464,0.8691506629194479,0.8692738398599338,0.8726610164410643,0.869702434625789,0.8693615836702663
1,efficientnetb0,0.8706624605678234,0.8730627010172867,0.8701771519197146,0.8703321261460797,0.8727337340521318,0.8706624605678234,0.8704117603370357
2,efficientnetb0,0.8697611536728256,0.873487108678321,0.8692012895321384,0.8692986519820395,0.8730973644308843,0.8697611536728256,0.8693862469992338
3,efficientnetb0,0.8760703019378098,0.8793352470707181,0.8755518615832841,0.8756820957567202,0.8789692218316028,0.8760703019378098,0.8757603631319397
4,efficientnetb0,0.8706041478809738,0.8742171803772667,0.8700313569356077,0.870151190354529,0.8738191344242852,0.8706041478809738,0.8702410903216098
5,efficientnetb0,0.8651938683498648,0.8691536881280851,0.8645886191238275,0.8646775853924549,0.8687385457319814,0.8651938683498648,0.8647755660997005
