fold,arch,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
1,resnet50v2,0.8639026588553402,0.8667562164085961,0.8633669914397697,0.863496777557788,0.86639786266935,0.8639026588553402,0.8635873461117872
2,resnet50v2,0.8643533123028391,0.8681513663556504,0.8637826059403624,0.8638568448258817,0.8677606200539209,0.8643533123028391,0.8639494693551647
3,resnet50v2,0.8688598467778279,0.8727125999401428,0.8682897125038795,0.8683798732369821,0.8723162261580117,0.8688598467778279,0.8684694205393787
4,resnet50v2,0.8620378719567178,0.8716156503575159,0.8610991841992272,0.8609069245278843,0.8709498154954283,0.8620378719567178,0.8610539476936327
5,resnet50v2,0.8656447249774571,0.8712245296379386,0.8649285361125206,0.8649594652021837,0.8707242712890679,0.8656447249774571,0.8650722294690008
1,densenet121,0.8688598467778279,0.8709308641611735,0.8684071764239427,0.8685599132864144,0.8706286075700906,0.8688598467778279,0.8686363114398876
2,densenet121,0.8602974312753493,0.8638462777374218,0.8597414436065303,0.8598088367163936,0.8634719268447981,0.8602974312753493,0.8599020799528355
3,densenet121,0.8724650743578188,0.878579643235372,0.8717532177369166,0.8717816893054458,0.8780683916569813,0.8724650743578188,0.8718871499616762
4,densenet121,0.8669972948602345,0.8701809770014384,0.8664557229660278,0.8665735162979499,0.8698114424671916,0.8669972948602345,0.8666616622389051
5,densenet121,0.8570784490532011,0.8613568555484381,0.856440369777639,0.8564818868868103,0.8609290148989144,0.8570784490532011,0.856590352735245
1,efficientnetb0,0.5060838215412348,0.2530419107706174,0.5,0.3360263315380012,0.2561208344257804,0.5060838215412348,0.3401149800064672
2,efficientnetb0,0.5056331680937359,0.25281658404686796,0.5,0.3358275965279856,0.2556649006765082,0.5056331680937359,0.33961114313150054
3,efficientnetb0,0.49346552501126634,0.41361650851031784,0.4990681115406302,0.3319845300079278,0.4127120112685762,0.49346552501126634,0.3282842322305828
4,efficientnetb0,0.5058611361587015,0.25293056807935077,0.5,0.33592814371257484,0.25589548907577236,0.5058611361587015,0.33986598489225334
5,efficientnetb0,0.5058611361587015,0.25293056807935077,0.5,0.33592814371257484,0.25589548907577236,0.5058611361587015,0.33986598489225334
