epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.7961099147796631,0.0010000000474974513,0.4561958312988281,0.808061420917511,0.7705330848693848,0.8428441882133484,0.3672944903373718,0.8734939694404602,0.7974335551261902
1,0.71875,0.0010000000474974513,0.5896904468536377,0.7142857313156128,0.6666666865348816,0.8410326242446899,0.36635759472846985,0.8729838728904724,0.7937672138214111
2,0.8339930176734924,0.0010000000474974513,0.3683433532714844,0.8616650104522705,0.7910755276679993,0.8577898740768433,0.3432765305042267,0.892028272151947,0.810265839099884
3,0.84375,0.0010000000474974513,0.33355170488357544,0.8666666746139526,0.8125,0.8591485619544983,0.3411801755428314,0.8899999856948853,0.815765380859375
4,0.8477892279624939,0.0010000000474974513,0.34034794569015503,0.8773067593574524,0.8046660423278809,0.85326087474823,0.3276432454586029,0.9163952469825745,0.7736021876335144
5,0.78125,0.0010000000474974513,0.30526024103164673,0.8181818127632141,0.6428571343421936,0.85326087474823,0.32657957077026367,0.9173014163970947,0.7726855874061584
6,0.8594368696212769,0.0010000000474974513,0.31791460514068604,0.8887506127357483,0.81772381067276,0.8528079986572266,0.3292205035686493,0.9208791255950928,0.7681026458740234
7,0.84375,0.0010000000474974513,0.429321825504303,1.0,0.7368420958518982,0.8523550629615784,0.33033162355422974,0.9207921028137207,0.7671860456466675
8,0.8605676889419556,0.0010000000474974513,0.3114354610443115,0.8919121026992798,0.8170592188835144,0.8573369383811951,0.3216380774974823,0.8967280387878418,0.8038496971130371
9,0.875,0.0010000000474974513,0.30250853300094604,0.8461538553237915,0.8461538553237915,0.8577898740768433,0.3209666907787323,0.8968334794044495,0.8047662973403931
