epoch,accuracy,loss,lr,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8067398071289062,0.4448253810405731,0.001,0.8251833915710449,0.772487998008728,0.83423912525177,0.37884098291397095,0.8927410840988159,0.7552703619003296
1,0.8440575003623962,0.3481909930706024,0.001,0.8729130625724792,0.8012351393699646,0.8528079986572266,0.34021931886672974,0.9145021438598633,0.7745187878608704
2,0.8593237996101379,0.31777167320251465,0.001,0.8918648958206177,0.8144000172615051,0.8537138104438782,0.3283766508102417,0.9016736149787903,0.7901008129119873
3,0.8624901175498962,0.30355894565582275,0.001,0.8881773948669434,0.8255494832992554,0.8473731875419617,0.3349440097808838,0.9036402702331543,0.7736021876335144
4,0.8728938698768616,0.287139892578125,0.001,0.9037553071975708,0.8313887119293213,0.8500906229019165,0.33052346110343933,0.8838382959365845,0.8020164966583252
5,0.8845414519309998,0.26785218715667725,0.001,0.9098922610282898,0.850537896156311,0.8523550629615784,0.3333619236946106,0.9030559062957764,0.7855178713798523
6,0.8993554711341858,0.23672173917293549,0.0005,0.9260709285736084,0.8654770255088806,0.8573369979858398,0.3272729218006134,0.8818897604942322,0.8212648630142212
7,0.9048965573310852,0.22107602655887604,0.0005,0.9230216145515442,0.8809796571731567,0.8491848111152649,0.3346632122993469,0.868677020072937,0.8185151219367981
8,0.9129254817962646,0.21114765107631683,0.0005,0.9297826886177063,0.8910505771636963,0.8523550629615784,0.34663820266723633,0.8753679990768433,0.8175985217094421
9,0.9150741100311279,0.19971014559268951,0.0005,0.9312812685966492,0.893953263759613,0.8432971239089966,0.3600945472717285,0.8352835178375244,0.8505957722663879
