epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.5071808099746704,9.999999747378752e-06,0.6992506384849548,0.5020149946212769,0.39890211820602417,0.49320653080940247,0.693204402923584,0.49320653080940247,1.0
1,0.5,9.999999747378752e-06,0.6968564987182617,0.4285714328289032,0.4285714328289032,0.49320653080940247,0.693202555179596,0.49320653080940247,1.0
2,0.5083116292953491,9.999999747378752e-06,0.6968295574188232,0.5037194490432739,0.4332723915576935,0.49320653080940247,0.6931716799736023,0.49320653080940247,1.0
3,0.625,9.999999747378752e-06,0.6799376010894775,0.4166666567325592,0.5,0.49320653080940247,0.6931709051132202,0.49320653080940247,1.0
4,0.5040144920349121,9.999999747378752e-06,0.6946488618850708,0.4981203079223633,0.4242909550666809,0.49320653080940247,0.6931625008583069,0.49320653080940247,1.0
5,0.34375,9.999999747378752e-06,0.6981929540634155,0.23076923191547394,0.2142857164144516,0.49320653080940247,0.6931630969047546,0.49320653080940247,1.0
6,0.5094425082206726,4.999999873689376e-06,0.6937146186828613,0.5039390921592712,0.4393315017223358,0.508152186870575,0.6931140422821045,0.5555555820465088,0.013774104416370392
7,0.53125,4.999999873689376e-06,0.6826884746551514,0.6000000238418579,0.5,0.5076992511749268,0.6931178569793701,0.5833333134651184,0.006427915301173925
8,0.506615400314331,4.999999873689376e-06,0.694312334060669,0.5005365014076233,0.42729562520980835,0.5067934989929199,0.6931169629096985,0.0,0.0
9,0.40625,4.999999873689376e-06,0.7002750635147095,0.5,0.3684210479259491,0.5063405632972717,0.6931138038635254,0.0,0.0
10,0.5163406133651733,4.999999873689376e-06,0.6925733089447021,0.5126208662986755,0.4367421567440033,0.5067934989929199,0.693097710609436,0.0,0.0
11,0.5625,4.999999873689376e-06,0.6907165050506592,0.5333333611488342,0.5333333611488342,0.5067934989929199,0.6930966973304749,0.0,0.0
12,0.5072938799858093,4.999999873689376e-06,0.6935192942619324,0.5013061761856079,0.4394321143627167,0.5067934989929199,0.6931066513061523,0.0,0.0
13,0.5,4.999999873689376e-06,0.6868211030960083,0.5882353186607361,0.5263158082962036,0.5067934989929199,0.6931069493293762,0.0,0.0
14,0.5033359527587891,4.999999873689376e-06,0.6944609880447388,0.4968203604221344,0.42925822734832764,0.5067934989929199,0.6930974721908569,0.0,0.0
15,0.40625,4.999999873689376e-06,0.6966748833656311,0.46666666865348816,0.3888888955116272,0.5067934989929199,0.6930980682373047,0.0,0.0
16,0.5072938799858093,2.499999936844688e-06,0.693743109703064,0.5016260147094727,0.42366674542427063,0.5072463750839233,0.6931156516075134,1.0,0.0009182736393995583
17,0.40625,2.499999936844688e-06,0.6942153573036194,0.4444444477558136,0.47058823704719543,0.5072463750839233,0.6931158304214478,1.0,0.0009182736393995583
18,0.5079724192619324,2.499999936844688e-06,0.6931810975074768,0.5025613307952881,0.4265446364879608,0.5067934989929199,0.6931256651878357,0.0,0.0
19,0.625,2.499999936844688e-06,0.6909745931625366,0.625,0.625,0.5067934989929199,0.6931247711181641,0.0,0.0
