epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8725545406341553,9.999999747378752e-06,0.2931568920612335,0.9154062867164612,0.8175366520881653,0.85597825050354,0.3130016028881073,0.9250275492668152,0.7704315781593323
1,0.78125,9.999999747378752e-06,0.3848994970321655,0.9230769276618958,0.6666666865348816,0.85597825050354,0.31309306621551514,0.9250275492668152,0.7704315781593323
2,0.8787741661071777,9.999999747378752e-06,0.2772650122642517,0.9190149903297424,0.8278070092201233,0.8609601259231567,0.3046683669090271,0.916844367980957,0.7897153496742249
3,0.96875,9.999999747378752e-06,0.17971739172935486,0.9285714030265808,1.0,0.8605072498321533,0.30455416440963745,0.9158679246902466,0.7897153496742249
4,0.8793395757675171,9.999999747378752e-06,0.27338671684265137,0.9148455262184143,0.8334096074104309,0.8632246255874634,0.2996804118156433,0.9094693064689636,0.802571177482605
5,0.875,9.999999747378752e-06,0.19403064250946045,0.9285714030265808,0.8125,0.86277174949646,0.29976069927215576,0.909375011920929,0.8016529083251953
6,0.8844283819198608,9.999999747378752e-06,0.26481765508651733,0.9158182144165039,0.843742847442627,0.8704710006713867,0.2996920049190521,0.9109519124031067,0.8172635436058044
7,0.90625,9.999999747378752e-06,0.21532228589057922,0.9285714030265808,0.8666666746139526,0.8704710006713867,0.29968100786209106,0.9109519124031067,0.8172635436058044
8,0.8842021822929382,9.999999747378752e-06,0.25957074761390686,0.9186075925827026,0.8399358987808228,0.8691123127937317,0.2978131175041199,0.911522626876831,0.8135904669761658
9,0.90625,9.999999747378752e-06,0.22759075462818146,0.9444444179534912,0.8947368264198303,0.8695651888847351,0.2977662682533264,0.9116135835647583,0.8145087361335754
10,0.8817143440246582,9.999999747378752e-06,0.26755404472351074,0.9112484455108643,0.8428996205329895,0.8709239363670349,0.2971281111240387,0.9118852615356445,0.8172635436058044
11,0.9375,9.999999747378752e-06,0.18903318047523499,0.8666666746139526,1.0,0.8709239363670349,0.29719486832618713,0.9118852615356445,0.8172635436058044
12,0.8905348777770996,9.999999747378752e-06,0.2517355978488922,0.9225614070892334,0.849988579750061,0.8677536249160767,0.3016766905784607,0.9243876338005066,0.7970615029335022
13,0.9375,9.999999747378752e-06,0.20734989643096924,1.0,0.8461538553237915,0.8677536249160767,0.30190494656562805,0.9243876338005066,0.7970615029335022
14,0.8880470395088196,9.999999747378752e-06,0.2538945972919464,0.9197116494178772,0.8472635746002197,0.8686594367027283,0.2970013916492462,0.9131333827972412,0.810835599899292
15,0.8125,9.999999747378752e-06,0.3049343228340149,1.0,0.6842105388641357,0.8691123127937317,0.296874463558197,0.913223147392273,0.8117539286613464
16,0.8916656970977783,9.999999747378752e-06,0.24729172885417938,0.9235731959342957,0.8513266444206238,0.8718296885490417,0.2964313328266144,0.902999997138977,0.8292011022567749
17,0.75,9.999999747378752e-06,0.3905565142631531,0.75,0.6428571343421936,0.8713768124580383,0.2964935898780823,0.9020978808403015,0.8292011022567749
18,0.8951713442802429,9.999999747378752e-06,0.24150526523590088,0.9270652532577515,0.8551487326622009,0.8709239363670349,0.29590365290641785,0.9085366129875183,0.8209366202354431
19,0.90625,9.999999747378752e-06,0.20866087079048157,0.9333333373069763,0.875,0.8709239363670349,0.29590076208114624,0.9085366129875183,0.8209366202354431
