epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.796086847782135,0.0010000000474974513,0.44842880964279175,0.8150600790977478,0.7600640654563904,0.835597813129425,0.37594282627105713,0.9035476446151733,0.7470210790634155
1,0.90625,0.0010000000474974513,0.28038114309310913,0.9166666865348816,0.8461538553237915,0.8333333134651184,0.37670662999153137,0.9075535535812378,0.7378551959991455
2,0.835444450378418,0.0010000000474974513,0.367260605096817,0.8661476373672485,0.7890642881393433,0.8401268124580383,0.3518698513507843,0.8835758566856384,0.7791017293930054
3,0.71875,0.0010000000474974513,0.45274269580841064,0.6315789222717285,0.8571428656578064,0.8396739363670349,0.3524101674556732,0.8850574493408203,0.7763519883155823
4,0.852522075176239,0.0010000000474974513,0.3379221260547638,0.8892838954925537,0.8013730049133301,0.8473731875419617,0.3331157863140106,0.9115720391273499,0.7653529047966003
5,0.875,0.0010000000474974513,0.27212297916412354,0.9230769276618958,0.800000011920929,0.8469203114509583,0.3334899842739105,0.907027006149292,0.7690192461013794
6,0.8606650233268738,0.0010000000474974513,0.3188779056072235,0.8938785791397095,0.8149588108062744,0.8555253744125366,0.32862478494644165,0.8806706070899963,0.8185151219367981
7,0.90625,0.0010000000474974513,0.21314477920532227,0.8571428656578064,0.9230769276618958,0.8555253744125366,0.3302009105682373,0.8829365372657776,0.815765380859375
8,0.864171028137207,0.0010000000474974513,0.3051677644252777,0.8970698714256287,0.8193046450614929,0.8582427501678467,0.32505369186401367,0.9390519261360168,0.7626031041145325
9,0.90625,0.0010000000474974513,0.26359912753105164,0.9166666865348816,0.8461538553237915,0.8577898740768433,0.324871689081192,0.9379932284355164,0.7626031041145325
