epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8195182681083679,0.0010000000474974513,0.3972289264202118,0.838623046875,0.7860412001609802,0.8387681245803833,0.36655107140541077,0.8808290362358093,0.7791017293930054
1,0.78125,0.0010000000474974513,0.3485393822193146,0.800000011920929,0.75,0.8392210006713867,0.36602917313575745,0.8841336369514465,0.7763519883155823
2,0.8502770662307739,0.0010000000474974513,0.3294571340084076,0.8767597079277039,0.8114285469055176,0.8482789993286133,0.33305662870407104,0.9190687537193298,0.7598533630371094
3,0.78125,0.0010000000474974513,0.5754905939102173,0.699999988079071,0.6363636255264282,0.8478260636329651,0.33268997073173523,0.9189789295196533,0.7589367628097534
4,0.8644125461578369,0.0010000000474974513,0.3026394248008728,0.8978926539421082,0.8188057541847229,0.8455616235733032,0.33545082807540894,0.8551136255264282,0.8276810050010681
5,0.75,0.0010000000474974513,0.42451924085617065,0.7333333492279053,0.7333333492279053,0.8446558117866516,0.3357275128364563,0.852165699005127,0.82951420545578
6,0.874363899230957,0.0010000000474974513,0.28655898571014404,0.905354917049408,0.8325698375701904,0.8496376872062683,0.33045902848243713,0.8695228695869446,0.8185151219367981
7,0.84375,0.0010000000474974513,0.3186952471733093,0.9411764740943909,0.800000011920929,0.8491848111152649,0.33049678802490234,0.8693957328796387,0.8175985217094421
8,0.879452645778656,0.0010000000474974513,0.26853305101394653,0.9041095972061157,0.8457666039466858,0.8537137508392334,0.3403584957122803,0.905063271522522,0.7864344716072083
9,0.84375,0.0010000000474974513,0.3409181833267212,0.9230769276618958,0.75,0.8509963750839233,0.34068432450294495,0.9036017060279846,0.7818515300750732
