epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.49649399518966675,0.0010000000474974513,0.7854002118110657,0.4908318519592285,0.5022883415222168,0.5063405632972717,0.6930556297302246,0.0,0.0
1,0.5625,0.0010000000474974513,0.6443626880645752,0.523809552192688,0.7333333492279053,0.5063405632972717,0.6930521130561829,0.0,0.0
2,0.5001130700111389,0.0010000000474974513,0.712041974067688,0.49407291412353516,0.5058392286300659,0.4936594069004059,0.693435549736023,0.4936594069004059,1.0
3,0.4375,0.0010000000474974513,0.7178874015808105,0.5,0.6111111044883728,0.4936594069004059,0.6934728026390076,0.4936594069004059,1.0
4,0.5015833377838135,0.0005000000237487257,0.6992483735084534,0.4964510202407837,0.5599268078804016,0.5063405632972717,0.6930792927742004,0.0,0.0
5,0.59375,0.0005000000237487257,0.6807771325111389,0.5,0.4615384638309479,0.5063405632972717,0.6930789947509766,0.0,0.0
6,0.5049762725830078,0.0005000000237487257,0.6952068209648132,0.4996594786643982,0.5032007098197937,0.5063405632972717,0.6929935216903687,0.0,0.0
7,0.65625,0.0002500000118743628,0.672020435333252,0.5,0.7272727489471436,0.5063405632972717,0.6929932236671448,0.0,0.0
8,0.5041845440864563,0.0002500000118743628,0.6950063109397888,0.4977777898311615,0.43599724769592285,0.5063405632972717,0.6930658221244812,0.0,0.0
9,0.71875,0.0002500000118743628,0.6837019324302673,0.800000011920929,0.6666666865348816,0.5063405632972717,0.6930662989616394,0.0,0.0
