epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.7981225848197937,0.0010000000474974513,0.44903919100761414,0.8230730891227722,0.75314861536026,0.85326087474823,0.3605896830558777,0.9118279814720154,0.7779816389083862
1,0.8125,0.0010000000474974513,0.35488829016685486,0.875,0.7777777910232544,0.8537137508392334,0.3619883060455322,0.9075451493263245,0.7834862470626831
2,0.8352182507514954,0.0010000000474974513,0.36990681290626526,0.8715268969535828,0.7820219397544861,0.8650362491607666,0.32160714268684387,0.8967936038970947,0.8211008906364441
3,0.75,0.0010000000474974513,0.34106987714767456,0.6470588445663452,0.8461538553237915,0.8659420013427734,0.32069075107574463,0.9018218517303467,0.8174312114715576
4,0.8437005281448364,0.0010000000474974513,0.34640705585479736,0.8840616941452026,0.7869565486907959,0.86548912525177,0.30918389558792114,0.8976930975914001,0.8211008906364441
5,0.9375,0.0010000000474974513,0.19660817086696625,0.9333333373069763,0.9333333373069763,0.8663949370384216,0.30934199690818787,0.9003021121025085,0.820183515548706
6,0.8491291403770447,0.0010000000474974513,0.33440491557121277,0.8854748606681824,0.7979404926300049,0.8614130616188049,0.31360432505607605,0.9117646813392639,0.7963302731513977
7,0.84375,0.0010000000474974513,0.3420828580856323,0.8125,0.8666666746139526,0.8614130616188049,0.31508731842041016,0.9083333611488342,0.800000011920929
8,0.8636054992675781,0.0005000000237487257,0.3054744303226471,0.8990154266357422,0.815433919429779,0.8691123127937317,0.2975098192691803,0.9405940771102905,0.7844036817550659
9,0.875,0.0005000000237487257,0.17283625900745392,0.9375,0.8333333134651184,0.8700181245803833,0.297699898481369,0.9416941404342651,0.7853211164474487
