epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8870165348052979,9.999999747378752e-06,0.2547082006931305,0.9100194573402405,0.8560969829559326,0.8673007488250732,0.3069309890270233,0.9200000166893005,0.8010998964309692
1,0.9375,9.999999747378752e-06,0.1966007798910141,0.9285714030265808,0.9285714030265808,0.866847813129425,0.3066689372062683,0.9216931462287903,0.7983501553535461
2,0.9185704588890076,9.999999747378752e-06,0.19401110708713531,0.943634569644928,0.8883805871009827,0.86548912525177,0.3171166777610779,0.9144049882888794,0.8029330968856812
3,0.90625,9.999999747378752e-06,0.27540475130081177,0.8571428656578064,0.9230769276618958,0.86548912525177,0.3171992599964142,0.9135416746139526,0.8038496971130371
4,0.9433386325836182,9.999999747378752e-06,0.14920082688331604,0.9600855112075806,0.9238682985305786,0.8659420013427734,0.31939566135406494,0.8923988342285156,0.8285976052284241
5,0.9375,9.999999747378752e-06,0.16474270820617676,0.9090909361839294,0.9090909361839294,0.8636775612831116,0.3208892047405243,0.8934262990951538,0.8221814632415771
6,0.960755467414856,9.999999747378752e-06,0.11040041595697403,0.9703132510185242,0.949668288230896,0.8659420013427734,0.3263595700263977,0.8971028923988342,0.8230980634689331
7,0.90625,4.999999873689376e-06,0.1372581273317337,0.8666666746139526,0.9285714030265808,0.866847813129425,0.3263239562511444,0.8988988995552063,0.8230980634689331
8,0.9783985614776611,4.999999873689376e-06,0.0772491917014122,0.9846867918968201,0.9713893532752991,0.8731883764266968,0.3435501456260681,0.9067201614379883,0.8285976052284241
9,1.0,4.999999873689376e-06,0.031355492770671844,1.0,1.0,0.8727355003356934,0.34339678287506104,0.9066265225410461,0.8276810050010681
