epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.7935090065002441,0.0010000000474974513,0.46348845958709717,0.8126227855682373,0.7568618655204773,0.8537137508392334,0.3676939308643341,0.8860887289047241,0.8071625232696533
1,0.875,0.0010000000474974513,0.3076847195625305,0.8125,0.9285714030265808,0.85597825050354,0.3658144772052765,0.8929663896560669,0.8044077157974243
2,0.8345584273338318,0.0010000000474974513,0.371086984872818,0.8595102429389954,0.7951945066452026,0.8550724387168884,0.3374670743942261,0.9305710792541504,0.7630854249000549
3,0.96875,0.0010000000474974513,0.208421528339386,0.9411764740943909,1.0,0.85597825050354,0.33618617057800293,0.9346110224723816,0.7612488269805908
4,0.8453013896942139,0.0010000000474974513,0.34440988302230835,0.8817696571350098,0.793411135673523,0.8596014380455017,0.31355634331703186,0.9003083109855652,0.8044077157974243
5,0.75,0.0010000000474974513,0.5216243267059326,0.8181818127632141,0.6000000238418579,0.8609601259231567,0.31268852949142456,0.8941532373428345,0.8145087361335754
6,0.8564966917037964,0.0010000000474974513,0.32496345043182373,0.8865336775779724,0.8136873245239258,0.8541666865348816,0.3332679867744446,0.9275362491607666,0.7640036940574646
7,0.875,0.0010000000474974513,0.2573585510253906,1.0,0.7647058963775635,0.8550724387168884,0.3321712911128998,0.9258028864860535,0.7676767706871033
8,0.8615854382514954,0.0010000000474974513,0.3127864897251129,0.8966212868690491,0.813730001449585,0.8623188138008118,0.3075462579727173,0.9252437949180603,0.7842056751251221
9,0.875,0.0010000000474974513,0.28179237246513367,0.9285714030265808,0.8125,0.8618659377098083,0.30697575211524963,0.9233261346817017,0.7851239442825317
