epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.4984733760356903,0.0010000000474974513,0.8106569647789001,0.4927772581577301,0.48364967107772827,0.49320653080940247,0.6933149695396423,0.49320653080940247,1.0
1,0.46875,0.0010000000474974513,0.6793473362922668,0.30000001192092896,0.23076923191547394,0.49320653080940247,0.6933208703994751,0.49320653080940247,1.0
2,0.4898790121078491,0.0010000000474974513,0.7200649976730347,0.48472949862480164,0.5083504915237427,0.49275362491607666,0.6931604146957397,0.4929769039154053,0.9990817308425903
3,0.59375,0.0010000000474974513,0.7194242477416992,0.6000000238418579,0.4000000059604645,0.49275362491607666,0.6931596398353577,0.4929769039154053,0.9990817308425903
4,0.49655094742774963,0.0010000000474974513,0.7036378979682922,0.49101412296295166,0.5254120826721191,0.5371376872062683,0.693109393119812,0.5690721869468689,0.25344353914260864
5,0.40625,0.0010000000474974513,0.7106234431266785,0.46666666865348816,0.3888888955116272,0.5457427501678467,0.6931111812591553,0.5511904954910278,0.4251607060432434
6,0.5034490823745728,0.0005000000237487257,0.6961435079574585,0.4977293312549591,0.5014870762825012,0.5067934989929199,0.6931399703025818,0.0,0.0
7,0.4375,0.0005000000237487257,0.6898325085639954,0.42105263471603394,0.5333333611488342,0.5067934989929199,0.6931396126747131,0.0,0.0
8,0.49349766969680786,0.0005000000237487257,0.6953601837158203,0.4884713888168335,0.5234500169754028,0.501358687877655,0.6931495070457458,0.4965556859970093,0.7943066954612732
9,0.40625,0.0002500000118743628,0.7030996084213257,0.40909090638160706,0.6000000238418579,0.4787137806415558,0.6931496262550354,0.47336769104003906,0.5059687495231628
