epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8877077698707581,9.999999747378752e-06,0.25079190731048584,0.9103062748908997,0.8571755290031433,0.8582427501678467,0.3244520127773285,0.8985655903816223,0.8038496971130371
1,0.90625,9.999999747378752e-06,0.2553415298461914,1.0,0.8235294222831726,0.8586956262588501,0.3244016766548157,0.8994871973991394,0.8038496971130371
2,0.8926835060119629,9.999999747378752e-06,0.2461433857679367,0.9230959415435791,0.8540380001068115,0.85597825050354,0.3233798146247864,0.8939857482910156,0.8038496971130371
3,0.875,9.999999747378752e-06,0.4326809048652649,0.9230769276618958,0.800000011920929,0.8564311861991882,0.3233366012573242,0.8948979377746582,0.8038496971130371
4,0.8978853225708008,9.999999747378752e-06,0.23860597610473633,0.9311287999153137,0.8567833304405212,0.8600543737411499,0.3225419223308563,0.9081419706344604,0.7974335551261902
5,0.8125,9.999999747378752e-06,0.399507075548172,0.8461538553237915,0.7333333492279053,0.8600543737411499,0.3225473463535309,0.9081419706344604,0.7974335551261902
6,0.8956236839294434,9.999999747378752e-06,0.2353987693786621,0.9245933890342712,0.8587777614593506,0.8577898740768433,0.32212311029434204,0.8952187299728394,0.8065994381904602
7,0.96875,9.999999747378752e-06,0.21235421299934387,1.0,0.9411764740943909,0.8582427501678467,0.3221298158168793,0.8961303234100342,0.8065994381904602
8,0.8947190046310425,9.999999747378752e-06,0.23713205754756927,0.9292853474617004,0.8516143560409546,0.8586956262588501,0.3220643997192383,0.898669421672821,0.8047662973403931
9,0.875,9.999999747378752e-06,0.221998393535614,1.0,0.7894737124443054,0.8586956262588501,0.32199960947036743,0.898669421672821,0.8047662973403931
10,0.8998077511787415,9.999999747378752e-06,0.22867821156978607,0.9305315017700195,0.8615244030952454,0.8568840622901917,0.32114967703819275,0.8982528448104858,0.8010998964309692
11,0.875,9.999999747378752e-06,0.2690178453922272,0.8823529481887817,0.8823529481887817,0.8568840622901917,0.32111746072769165,0.8982528448104858,0.8010998964309692
12,0.9009385704994202,9.999999747378752e-06,0.22709566354751587,0.9295740127563477,0.8648338913917542,0.8586956262588501,0.32219398021698,0.896236002445221,0.8075160384178162
13,0.78125,9.999999747378752e-06,0.393045037984848,1.0,0.6666666865348816,0.8596014380455017,0.32224711775779724,0.8980631828308105,0.8075160384178162
14,0.9060273766517639,9.999999747378752e-06,0.22278180718421936,0.9355156421661377,0.8697940707206726,0.8555253744125366,0.3222748637199402,0.8954917788505554,0.8010998964309692
15,0.875,9.999999747378752e-06,0.26322877407073975,0.9285714030265808,0.8125,0.8555253744125366,0.3222690224647522,0.8954917788505554,0.8010998964309692
16,0.905122697353363,4.999999873689376e-06,0.221016988158226,0.9361124634742737,0.8674286007881165,0.8586956262588501,0.32273152470588684,0.896236002445221,0.8075160384178162
17,0.90625,4.999999873689376e-06,0.1879107654094696,0.8999999761581421,0.8181818127632141,0.8582427501678467,0.32273921370506287,0.8953251838684082,0.8075160384178162
18,0.9076105356216431,4.999999873689376e-06,0.2125132530927658,0.9383020997047424,0.8702220320701599,0.8564311861991882,0.3232067823410034,0.8885542154312134,0.8111823797225952
19,0.9375,4.999999873689376e-06,0.18709345161914825,0.9411764740943909,0.9411764740943909,0.85597825050354,0.32315459847450256,0.8884422183036804,0.810265839099884
