epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8991292715072632,9.999999747378752e-06,0.2402055263519287,0.9281849265098572,0.8628258109092712,0.8745471239089966,0.30178505182266235,0.912778913974762,0.824931263923645
1,0.84375,9.999999747378752e-06,0.48727405071258545,0.8181818127632141,0.75,0.875,0.3017783761024475,0.9128672480583191,0.825847864151001
2,0.9045572876930237,9.999999747378752e-06,0.23465842008590698,0.9318961501121521,0.8704805374145508,0.8722826242446899,0.3019435703754425,0.9114954471588135,0.821264922618866
3,0.9375,9.999999747378752e-06,0.18590101599693298,1.0,0.875,0.8722826242446899,0.3019460141658783,0.9114954471588135,0.821264922618866
4,0.9045572876930237,9.999999747378752e-06,0.22885224223136902,0.9310513734817505,0.8713958859443665,0.8700181245803833,0.30072352290153503,0.9052419066429138,0.8230980634689331
5,0.96875,9.999999747378752e-06,0.09637157618999481,0.9411764740943909,1.0,0.8700181245803833,0.3007024824619293,0.9052419066429138,0.8230980634689331
6,0.9063666462898254,9.999999747378752e-06,0.22304143011569977,0.9335125684738159,0.8729143142700195,0.8695651888847351,0.3006837069988251,0.9051463007926941,0.8221814632415771
7,0.84375,9.999999747378752e-06,0.29413819313049316,0.800000011920929,0.7272727489471436,0.8691123127937317,0.30069178342819214,0.9042338728904724,0.8221814632415771
8,0.9069320559501648,9.999999747378752e-06,0.21904303133487701,0.9392210245132446,0.8675526976585388,0.8722826242446899,0.30079859495162964,0.910659909248352,0.8221814632415771
9,0.90625,9.999999747378752e-06,0.14842629432678223,1.0,0.8636363744735718,0.8718296885490417,0.3008250296115875,0.9114053249359131,0.82034832239151
10,0.9114553928375244,4.999999873689376e-06,0.21458877623081207,0.9403387904167175,0.8764302134513855,0.8709239363670349,0.30123192071914673,0.9087221026420593,0.821264922618866
11,0.875,4.999999873689376e-06,0.22790557146072388,1.0,0.75,0.8709239363670349,0.3012233078479767,0.9087221026420593,0.821264922618866
12,0.9086282849311829,4.999999873689376e-06,0.2151947319507599,0.9386397004127502,0.8720238208770752,0.8718296885490417,0.3010932207107544,0.908906877040863,0.8230980634689331
13,0.78125,4.999999873689376e-06,0.39169150590896606,0.9230769276618958,0.6666666865348816,0.8727355003356934,0.3011087477207184,0.9107505083084106,0.8230980634689331
14,0.911003053188324,4.999999873689376e-06,0.21507224440574646,0.9381115436553955,0.877775251865387,0.8727355003356934,0.30144646763801575,0.909919023513794,0.8240146636962891
