epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.819384753704071,0.0010000000474974513,0.4084748327732086,0.8419235348701477,0.7812356948852539,0.8360507488250732,0.3569127917289734,0.8708036541938782,0.7846012711524963
1,0.8125,0.0010000000474974513,0.5104537606239319,0.800000011920929,0.800000011920929,0.8360507488250732,0.35643061995506287,0.8700507879257202,0.7855178713798523
2,0.8530875444412231,0.0010000000474974513,0.33045461773872375,0.8842105269432068,0.808247447013855,0.8460144996643066,0.3378518223762512,0.8572787642478943,0.825847864151001
3,0.9375,0.0010000000474974513,0.1445653885602951,0.949999988079071,0.949999988079071,0.8460144996643066,0.3371042311191559,0.8572787642478943,0.825847864151001
4,0.8616828918457031,0.0010000000474974513,0.3116057515144348,0.8924114108085632,0.8186398148536682,0.8469203114509583,0.3185489773750305,0.8901554346084595,0.7873510718345642
5,0.875,0.0010000000474974513,0.33238840103149414,0.9375,0.8333333134651184,0.8469203114509583,0.31846949458122253,0.8877446055412292,0.7901008129119873
6,0.8750282526016235,0.0010000000474974513,0.2903096079826355,0.9046321511268616,0.8353156447410583,0.8496376872062683,0.31998348236083984,0.8791208863258362,0.8065994381904602
7,0.875,0.0010000000474974513,0.31210100650787354,0.8461538553237915,0.8461538553237915,0.8491848111152649,0.32005175948143005,0.8774900436401367,0.8075160384178162
8,0.8879212737083435,0.0005000000237487257,0.2593241333961487,0.9165024757385254,0.8509032726287842,0.8636775612831116,0.30678197741508484,0.9175475835800171,0.7956003546714783
9,0.9375,0.0005000000237487257,0.20447127521038055,0.9166666865348816,0.9166666865348816,0.8632246255874634,0.3068819046020508,0.9165786504745483,0.7956003546714783
