epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8766116499900818,9.999999747378752e-06,0.2813529670238495,0.9227003455162048,0.8190759420394897,0.8537137508392334,0.3155670464038849,0.8801980018615723,0.814848780632019
1,0.8125,9.999999747378752e-06,0.3373318910598755,0.7857142686843872,0.7857142686843872,0.85326087474823,0.3157891631126404,0.8770895004272461,0.8175985217094421
2,0.9064691066741943,9.999999747378752e-06,0.21729248762130737,0.9405472874641418,0.8654154539108276,0.8582427501678467,0.3130275309085846,0.8555758595466614,0.8579285144805908
3,0.9375,9.999999747378752e-06,0.16046687960624695,1.0,0.8823529481887817,0.8577898740768433,0.3128089904785156,0.8554437160491943,0.8570119142532349
4,0.9313503503799438,9.999999747378752e-06,0.17382459342479706,0.9544358849525452,0.9045007824897766,0.8618659377098083,0.31480157375335693,0.8852941393852234,0.8276810050010681
5,0.875,9.999999747378752e-06,0.2449890375137329,0.7272727489471436,0.8888888955116272,0.8600543737411499,0.3148369789123535,0.8848425149917603,0.8240146636962891
6,0.9520470499992371,9.999999747378752e-06,0.12883883714675903,0.968898355960846,0.9330132603645325,0.8645833134651184,0.31756383180618286,0.8807692527770996,0.839596688747406
7,0.875,9.999999747378752e-06,0.20163390040397644,0.8333333134651184,0.8333333134651184,0.86277174949646,0.3181942403316498,0.8803088665008545,0.835930347442627
8,0.9716127514839172,9.999999747378752e-06,0.08877907693386078,0.9819798469543457,0.9601830840110779,0.8596014380455017,0.3584992587566376,0.8862512111663818,0.821264922618866
9,0.96875,4.999999873689376e-06,0.08238852024078369,1.0,0.9375,0.8596014380455017,0.3582679033279419,0.8862512111663818,0.821264922618866
10,0.9878986477851868,4.999999873689376e-06,0.05450817197561264,0.9905573725700378,0.984886646270752,0.86277174949646,0.37348005175590515,0.8900989890098572,0.8240146636962891
11,0.96875,4.999999873689376e-06,0.10268805176019669,1.0,0.9473684430122375,0.8632246255874634,0.3743674159049988,0.8917576670646667,0.8230980634689331
