epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8792128562927246,9.999999747378752e-06,0.2747335135936737,0.9175100922584534,0.8301281929016113,0.8573369383811951,0.31075745820999146,0.905010461807251,0.7946837544441223
1,0.84375,9.999999747378752e-06,0.32465189695358276,0.9333333373069763,0.7777777910232544,0.8582427501678467,0.31104013323783875,0.9077568054199219,0.7937672138214111
2,0.9053381681442261,9.999999747378752e-06,0.22534331679344177,0.9358658194541931,0.8679935932159424,0.8605072498321533,0.3089425265789032,0.8812074065208435,0.82951420545578
3,0.90625,9.999999747378752e-06,0.24997232854366302,0.9285714030265808,0.8666666746139526,0.8605072498321533,0.30904626846313477,0.8789932131767273,0.8322640061378479
4,0.9235467314720154,9.999999747378752e-06,0.18647608160972595,0.9500852227210999,0.8922936320304871,0.8632246255874634,0.3071639835834503,0.8956870436668396,0.8185151219367981
5,0.9375,9.999999747378752e-06,0.12321148812770844,0.8666666746139526,1.0,0.8623188138008118,0.307330846786499,0.8923230171203613,0.82034832239151
6,0.9458267092704773,9.999999747378752e-06,0.14550600945949554,0.9664670825004578,0.9224965572357178,0.8577898740768433,0.3179846704006195,0.8782862424850464,0.8267644643783569
7,0.96875,9.999999747378752e-06,0.081087127327919,0.9230769276618958,1.0,0.8586956262588501,0.318011999130249,0.8785228133201599,0.8285976052284241
8,0.9639222025871277,9.999999747378752e-06,0.10983012616634369,0.9780505299568176,0.9482837319374084,0.8577898740768433,0.3279514014720917,0.866163969039917,0.8423464894294739
9,0.96875,9.999999747378752e-06,0.07254339754581451,0.9411764740943909,1.0,0.8582427501678467,0.3279736042022705,0.8683711886405945,0.840513288974762
10,0.9803211688995361,4.999999873689376e-06,0.07443512976169586,0.9888319969177246,0.9712066054344177,0.8555253744125366,0.3488833010196686,0.866223931312561,0.8368469476699829
11,0.9375,4.999999873689376e-06,0.1419745683670044,0.8333333134651184,1.0,0.8550724387168884,0.34925511479377747,0.8647114634513855,0.8377635478973389
12,0.9875593781471252,4.999999873689376e-06,0.05690811946988106,0.9941955208778381,0.9805358648300171,0.8573369383811951,0.36356794834136963,0.870936930179596,0.835013747215271
