epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.4936665892601013,9.999999747378752e-06,0.6963179111480713,0.4886363744735718,0.55166095495224,0.5063405632972717,0.693070650100708,0.0,0.0
1,0.5625,9.999999747378752e-06,0.6804189085960388,0.6875,0.550000011920929,0.5063405632972717,0.6930695176124573,0.0,0.0
2,0.5022619366645813,9.999999747378752e-06,0.6943633556365967,0.49655014276504517,0.49393731355667114,0.49275362491607666,0.6930434703826904,0.4931880235671997,0.9963302612304688
3,0.53125,9.999999747378752e-06,0.6894148588180542,0.4545454680919647,0.3571428656578064,0.49230071902275085,0.6930590271949768,0.49295774102211,0.9954128265380859
4,0.5059941411018372,9.999999747378752e-06,0.6940333843231201,0.49956196546554565,0.5226855874061584,0.5063405632972717,0.6930968165397644,0.0,0.0
5,0.375,9.999999747378752e-06,0.7079131007194519,0.5333333611488342,0.380952388048172,0.5063405632972717,0.6930968761444092,0.0,0.0
6,0.49705949425697327,4.999999873689376e-06,0.6941828727722168,0.4913334846496582,0.4862762987613678,0.5063405632972717,0.6931053400039673,0.0,0.0
7,0.59375,4.999999873689376e-06,0.6969422101974487,0.5,0.5384615659713745,0.5063405632972717,0.6931044459342957,0.0,0.0
8,0.5028274059295654,4.999999873689376e-06,0.6941723823547363,0.4969668686389923,0.4874141812324524,0.5063405632972717,0.6930748224258423,0.0,0.0
9,0.46875,4.999999873689376e-06,0.6979600787162781,0.4375,0.46666666865348816,0.5063405632972717,0.6930764317512512,0.0,0.0
10,0.49932143092155457,4.999999873689376e-06,0.6940779685974121,0.49351873993873596,0.47895699739456177,0.5063405632972717,0.6930967569351196,0.0,0.0
