epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8700520396232605,9.999999747378752e-06,0.28936389088630676,0.919468343257904,0.807692289352417,0.8722826242446899,0.29301509261131287,0.9208333492279053,0.8110091686248779
1,0.84375,9.999999747378752e-06,0.2142939269542694,0.875,0.8235294222831726,0.8722826242446899,0.29292261600494385,0.9208333492279053,0.8110091686248779
2,0.8790997266769409,9.999999747378752e-06,0.2741401791572571,0.9240636229515076,0.8233143091201782,0.8718296885490417,0.28795528411865234,0.9216300845146179,0.8091742992401123
3,0.84375,9.999999747378752e-06,0.29889529943466187,0.692307710647583,0.8999999761581421,0.8713768124580383,0.2879725694656372,0.9206680655479431,0.8091742992401123
4,0.8743497133255005,9.999999747378752e-06,0.27549299597740173,0.9131979942321777,0.8239066004753113,0.873641312122345,0.28789928555488586,0.9133537411689758,0.8220183253288269
5,0.875,9.999999747378752e-06,0.29285863041877747,1.0,0.7777777910232544,0.873641312122345,0.2878340482711792,0.9133537411689758,0.8220183253288269
6,0.8800045251846313,9.999999747378752e-06,0.26924484968185425,0.9194120764732361,0.830016016960144,0.873641312122345,0.2847434878349304,0.9184726476669312,0.8165137767791748
7,0.875,9.999999747378752e-06,0.3578043580055237,0.8571428656578064,0.8571428656578064,0.8731883764266968,0.2849096655845642,0.9175257682800293,0.8165137767791748
8,0.8806831240653992,9.999999747378752e-06,0.2665027678012848,0.9172118902206421,0.8339052796363831,0.8740941882133484,0.2850247025489807,0.9168378114700317,0.8192660808563232
9,0.84375,9.999999747378752e-06,0.36435866355895996,0.8461538553237915,0.7857142686843872,0.8740941882133484,0.28510355949401855,0.9168378114700317,0.8192660808563232
10,0.8836236000061035,9.999999747378752e-06,0.2609553337097168,0.9212916493415833,0.8358892202377319,0.876358687877655,0.2837584614753723,0.9215686321258545,0.8192660808563232
11,0.875,9.999999747378752e-06,0.3219841420650482,0.875,0.875,0.876358687877655,0.28376585245132446,0.9215686321258545,0.8192660808563232
12,0.8831712007522583,9.999999747378752e-06,0.25839224457740784,0.9205347895622253,0.8355850577354431,0.8759058117866516,0.28367599844932556,0.9137930870056152,0.826605498790741
13,0.84375,9.999999747378752e-06,0.2414552867412567,0.9333333373069763,0.7777777910232544,0.876358687877655,0.2835594713687897,0.913880467414856,0.8275229334831238
14,0.8897308111190796,9.999999747378752e-06,0.2498992383480072,0.9251002073287964,0.845273494720459,0.875,0.2823893129825592,0.914460301399231,0.8238531947135925
15,0.84375,9.999999747378752e-06,0.3253517746925354,0.8666666746139526,0.8125,0.8745471239089966,0.282382994890213,0.9143730998039246,0.8229357600212097
16,0.8898439407348633,9.999999747378752e-06,0.25153815746307373,0.9240189790725708,0.8465765714645386,0.8759058117866516,0.2825305163860321,0.9121212363243103,0.8284403681755066
17,0.9375,9.999999747378752e-06,0.2054876685142517,1.0,0.8888888955116272,0.8759058117866516,0.2824513912200928,0.9121212363243103,0.8284403681755066
18,0.8951594829559326,9.999999747378752e-06,0.24073146283626556,0.9324968457221985,0.8495656251907349,0.876358687877655,0.28165140748023987,0.9113796353340149,0.8302752375602722
19,0.90625,9.999999747378752e-06,0.22644995152950287,0.8999999761581421,0.8181818127632141,0.876358687877655,0.2817079424858093,0.9113796353340149,0.8302752375602722
