epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8790003657341003,9.999999747378752e-06,0.2774847447872162,0.9053225517272949,0.8436571359634399,0.8618659377098083,0.3061073422431946,0.8927855491638184,0.8181818127632141
1,0.84375,9.999999747378752e-06,0.2550218403339386,0.6875,1.0,0.8623188138008118,0.30603763461112976,0.8928928971290588,0.8191000819206238
2,0.8803573250770569,9.999999747378752e-06,0.27206382155418396,0.904715359210968,0.8471745848655701,0.8636775612831116,0.30475613474845886,0.8955823183059692,0.8191000819206238
3,0.75,9.999999747378752e-06,0.4795849919319153,0.8181818127632141,0.6000000238418579,0.8645833134651184,0.30470338463783264,0.8973842859268188,0.8191000819206238
4,0.879452645778656,9.999999747378752e-06,0.2716899514198303,0.902903139591217,0.8471046090126038,0.86548912525177,0.30338311195373535,0.8983903527259827,0.8200183510780334
5,0.875,9.999999747378752e-06,0.30266502499580383,0.8823529481887817,0.8823529481887817,0.8659420013427734,0.3034577965736389,0.8984924554824829,0.8209366202354431
6,0.8818274140357971,9.999999747378752e-06,0.2655012309551239,0.9082433581352234,0.8465584516525269,0.8677536249160767,0.30192509293556213,0.9013091921806335,0.8218548893928528
7,0.875,9.999999747378752e-06,0.3289658725261688,0.800000011920929,0.9230769276618958,0.8677536249160767,0.30191200971603394,0.9013091921806335,0.8218548893928528
8,0.8879339694976807,9.999999747378752e-06,0.2536172866821289,0.912756621837616,0.8548867106437683,0.8682065010070801,0.3014194667339325,0.9054877758026123,0.8181818127632141
9,0.8125,9.999999747378752e-06,0.35122328996658325,0.8666666746139526,0.7647058963775635,0.8686594367027283,0.3014037311077118,0.906408965587616,0.8181818127632141
10,0.8883122801780701,9.999999747378752e-06,0.2552514672279358,0.9143416285514832,0.8537477254867554,0.8682065010070801,0.30080917477607727,0.9014084339141846,0.8227731585502625
11,0.6363636255264282,9.999999747378752e-06,0.39948540925979614,1.0,0.6000000238418579,0.8673007488250732,0.3010321855545044,0.9012096524238586,0.8209366202354431
12,0.8879339694976807,9.999999747378752e-06,0.2540980577468872,0.9127352833747864,0.8548534512519836,0.866847813129425,0.30012232065200806,0.9003021121025085,0.8209366202354431
13,0.96875,9.999999747378752e-06,0.2145686149597168,1.0,0.9444444179534912,0.8673007488250732,0.3001488447189331,0.9012096524238586,0.8209366202354431
14,0.886803150177002,9.999999747378752e-06,0.24817754328250885,0.9099756479263306,0.8556394577026367,0.8677536249160767,0.2993987500667572,0.9029322266578674,0.8200183510780334
15,0.875,9.999999747378752e-06,0.18193407356739044,0.9230769276618958,0.800000011920929,0.8673007488250732,0.2993975877761841,0.9020202159881592,0.8200183510780334
16,0.8925703763961792,9.999999747378752e-06,0.24547217786312103,0.9171136021614075,0.8604757785797119,0.8686594367027283,0.3006772994995117,0.9072375297546387,0.8172635436058044
17,0.90625,9.999999747378752e-06,0.20265546441078186,1.0,0.7857142686843872,0.8686594367027283,0.30067434906959534,0.9072375297546387,0.8172635436058044
18,0.8974329829216003,9.999999747378752e-06,0.2400272786617279,0.9216545224189758,0.8662245869636536,0.8691123127937317,0.30027535557746887,0.8999999761581421,0.8264462947845459
19,0.75,9.999999747378752e-06,0.37395232915878296,0.6666666865348816,0.7692307829856873,0.8691123127937317,0.3002453148365021,0.8999999761581421,0.8264462947845459
