epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8700520396232605,9.999999747378752e-06,0.29818347096443176,0.9128652215003967,0.8149164915084839,0.8673007488250732,0.28528445959091187,0.9096509218215942,0.8120989799499512
1,0.8125,9.999999747378752e-06,0.3829423785209656,1.0,0.6000000238418579,0.8677536249160767,0.2853339910507202,0.9089047908782959,0.8139321804046631
2,0.8736711144447327,9.999999747378752e-06,0.29031893610954285,0.9163896441459656,0.8193873167037964,0.866847813129425,0.28591388463974,0.8973080515861511,0.824931263923645
3,0.90625,9.999999747378752e-06,0.2873573303222656,0.800000011920929,1.0,0.8673007488250732,0.28614428639411926,0.8974103331565857,0.825847864151001
4,0.8723139762878418,9.999999747378752e-06,0.2884051501750946,0.9106329083442688,0.822547435760498,0.8695651888847351,0.2829117178916931,0.9002991318702698,0.8276810050010681
5,0.8125,9.999999747378752e-06,0.2675642967224121,0.7692307829856873,0.7692307829856873,0.8695651888847351,0.28298136591911316,0.9002991318702698,0.8276810050010681
6,0.8740103840827942,9.999999747378752e-06,0.28420203924179077,0.9109260439872742,0.8258979916572571,0.8677536249160767,0.2808486521244049,0.9007021188735962,0.8230980634689331
7,0.84375,9.999999747378752e-06,0.2609400749206543,0.8125,0.8666666746139526,0.8673007488250732,0.2809017598628998,0.8997995853424072,0.8230980634689331
8,0.878986656665802,9.999999747378752e-06,0.27417099475860596,0.917384684085846,0.82951420545578,0.8673007488250732,0.27988043427467346,0.8997995853424072,0.8230980634689331
9,0.75,9.999999747378752e-06,0.31962984800338745,0.9375,0.6818181872367859,0.8673007488250732,0.27987048029899597,0.8997995853424072,0.8230980634689331
10,0.8778557181358337,9.999999747378752e-06,0.2716268002986908,0.9160980582237244,0.8289504051208496,0.8727355003356934,0.28047481179237366,0.8970588445663452,0.83868008852005
11,0.90625,9.999999747378752e-06,0.26647019386291504,0.9166666865348816,0.8461538553237915,0.8731883764266968,0.2807121276855469,0.8971596360206604,0.839596688747406
12,0.8790997266769409,9.999999747378752e-06,0.2711843252182007,0.916603684425354,0.8313528299331665,0.8700181245803833,0.27843302488327026,0.901197612285614,0.8276810050010681
13,0.96875,9.999999747378752e-06,0.09594696760177612,1.0,0.8999999761581421,0.8700181245803833,0.2785218060016632,0.901197612285614,0.8276810050010681
14,0.8837367296218872,9.999999747378752e-06,0.261027067899704,0.9216229915618896,0.8360767960548401,0.8722826242446899,0.28015729784965515,0.8977384567260742,0.8368469476699829
15,0.90625,9.999999747378752e-06,0.21159090101718903,0.9090909361839294,0.8333333134651184,0.8722826242446899,0.280504047870636,0.8969578146934509,0.8377635478973389
16,0.8839629292488098,9.999999747378752e-06,0.26731038093566895,0.9140876531600952,0.8446579575538635,0.8709239363670349,0.2745611071586609,0.8998016119003296,0.8313474059104919
17,0.9375,9.999999747378752e-06,0.1599051058292389,0.9333333373069763,0.9333333373069763,0.8709239363670349,0.27459827065467834,0.8998016119003296,0.8313474059104919
18,0.8870165348052979,9.999999747378752e-06,0.25795778632164,0.9219219088554382,0.8428277373313904,0.8727355003356934,0.27643805742263794,0.9001976251602173,0.835013747215271
19,0.90625,9.999999747378752e-06,0.2114664912223816,0.9285714030265808,0.8666666746139526,0.8727355003356934,0.2764320373535156,0.9001976251602173,0.835013747215271
