epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.503053605556488,9.999999747378752e-06,0.6944172382354736,0.4958677589893341,0.3571428656578064,0.5058876872062683,0.6931189894676208,0.0,0.0
1,0.53125,9.999999747378752e-06,0.6997601985931396,0.6363636255264282,0.3888888955116272,0.5058876872062683,0.6931169033050537,0.0,0.0
2,0.5068988800048828,9.999999747378752e-06,0.693477213382721,0.502098798751831,0.3555911183357239,0.4524456560611725,0.6931756734848022,0.4677242934703827,0.7836846709251404
3,0.5625,9.999999747378752e-06,0.6809635162353516,0.4615384638309479,0.4615384638309479,0.46512681245803833,0.6931780576705933,0.4768756330013275,0.8505957722663879
4,0.5096132159233093,9.999999747378752e-06,0.6935234069824219,0.5052347183227539,0.3425692617893219,0.49048912525177,0.6932240724563599,0.4922657012939453,0.9917507171630859
5,0.40625,9.999999747378752e-06,0.680548906326294,0.5,0.21052631735801697,0.4895833432674408,0.6932244300842285,0.49180328845977783,0.989917516708374
6,0.5065596103668213,4.999999873689376e-06,0.6935239434242249,0.5012522339820862,0.3205949664115906,0.5058876872062683,0.6931334137916565,0.0,0.0
7,0.375,4.999999873689376e-06,0.6974791288375854,0.30000001192092896,0.1875,0.5058876872062683,0.693134069442749,0.0,0.0
8,0.5011309385299683,4.999999873689376e-06,0.694124698638916,0.4921446740627289,0.3083791136741638,0.5058876872062683,0.6931270360946655,0.0,0.0
9,0.5625,4.999999873689376e-06,0.6925458908081055,0.699999988079071,0.3888888955116272,0.5058876872062683,0.6931275129318237,0.0,0.0
